age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
54,75663.82765531063,0.0,0.0,1,2,,1.0
54,75663.82765531063,0.0,0.0,1,2,,1.0
58,64854.70941883767,0.0,61611.9739478958,0,1,,1.0
58,64854.70941883767,0.0,61611.9739478958,0,1,,1.0
34,6485.470941883767,0.0,0.0,0,1,,1.0
34,6485.470941883767,0.0,0.0,0,1,,1.0
63,136194.8897795591,0.0,0.0,1,1,,1.0
63,136194.8897795591,0.0,0.0,1,1,,1.0
65,64854.70941883767,7134.018036072144,0.0,0,1,,1.0
65,64854.70941883767,13403.306613226452,0.0,0,1,,1.0
65,64854.70941883767,15781.3126252505,0.0,0,1,,1.0
65,64854.70941883767,10376.753507014027,0.0,0,1,,1.0
65,64854.70941883767,7890.65631262525,0.0,0,1,,1.0
58,351296.34268537076,16970.315631262525,0.0,0,1,,1.0
58,309140.78156312625,24644.789579158318,0.0,0,1,,1.0
58,368590.93186372746,13727.580160320642,0.0,0,1,,1.0
58,259418.8376753507,14592.309619238476,0.0,0,1,,1.0
50,0.0,0.0,29184.619238476953,0,1,,1.0
50,0.0,0.0,24860.971943887776,0,1,,1.0
50,0.0,0.0,21618.236472945893,0,1,,1.0
50,0.0,0.0,21618.236472945893,0,1,,1.0
53,129709.41883767534,0.0,0.0,0,1,,1.0
53,129709.41883767534,0.0,0.0,0,1,,1.0
53,129709.41883767534,0.0,0.0,0,1,,1.0
37,216182.36472945893,0.0,0.0,0,1,,1.0
37,216182.36472945893,0.0,0.0,0,1,,1.0
37,216182.36472945893,0.0,0.0,0,1,,1.0
37,216182.36472945893,0.0,0.0,0,1,,1.0
35,102686.62324649299,0.0,0.0,0,1,,1.0
35,102686.62324649299,0.0,0.0,0,1,,1.0
35,102686.62324649299,0.0,0.0,0,1,,1.0
33,264823.3967935872,75.66382765531063,0.0,0,1,,1.0
33,264823.3967935872,75.66382765531063,0.0,0,1,,1.0
33,264823.3967935872,75.66382765531063,0.0,0,1,,1.0
90,0.0,0.0,27022.795591182366,0,1,,1.0
90,0.0,0.0,27022.795591182366,0,1,,1.0
90,0.0,0.0,27022.795591182366,0,1,,1.0
90,0.0,0.0,27022.795591182366,0,1,,1.0
74,0.0,0.0,21618.236472945893,1,2,,1.0
74,0.0,0.0,18375.501002004006,1,2,,1.0
74,0.0,0.0,20537.324649298596,1,1,,1.0
44,59450.1503006012,129.70941883767534,12970.941883767535,0,1,,1.0
44,55126.503006012026,140.5185370741483,14051.85370741483,0,1,,1.0
44,58369.238476953906,129.70941883767534,14051.85370741483,0,1,,1.0
37,130790.33066132265,0.0,0.0,0,1,,1.0
37,117819.38877755511,0.0,0.0,0,1,,1.0
37,124304.85971943887,0.0,0.0,0,1,,1.0
63,0.0,2702.2795591182366,0.0,0,1,,1.0
63,0.0,2702.2795591182366,0.0,0,1,,1.0
63,0.0,2702.2795591182366,0.0,0,1,,1.0
58,0.0,0.0,18375.501002004006,1,2,,1.0
58,0.0,0.0,18375.501002004006,1,2,,1.0
58,0.0,0.0,18375.501002004006,1,2,,1.0
38,159974.9498997996,0.0,0.0,0,2,,1.0
38,140518.5370741483,0.0,0.0,0,2,,1.0
38,161055.8617234469,0.0,0.0,0,2,,1.0
80,0.0,1621.3677354709419,34589.178356713426,1,1,,1.0
80,0.0,1513.2765531062125,33508.26653306613,1,1,,1.0
80,0.0,4864.103206412826,34589.178356713426,1,1,,1.0
71,0.0,2810370.741482966,48641.03206412826,0,1,,1.0
71,0.0,2810370.741482966,46479.208416833666,0,1,,1.0
71,0.0,2756325.150300601,57288.32665330661,0,1,,1.0
71,0.0,2810370.741482966,52964.67935871743,0,1,,1.0
55,35670.09018036072,0.0,0.0,1,1,,1.0
55,37831.91382765531,0.0,0.0,1,1,,1.0
55,34589.178356713426,0.0,0.0,1,1,,1.0
51,52964.67935871743,0.0,19456.412825651303,0,3,,1.0
51,52964.67935871743,0.0,19456.412825651303,0,3,,1.0
51,52964.67935871743,0.0,19456.412825651303,0,3,,1.0
47,86472.94589178357,0.0,0.0,0,1,,1.0
47,86472.94589178357,0.0,0.0,0,1,,1.0
47,86472.94589178357,0.0,0.0,0,1,,1.0
73,18375.501002004006,0.0,41074.64929859719,1,1,,1.0
73,37831.91382765531,0.0,44317.38476953908,1,1,,1.0
73,25941.88376753507,0.0,39993.7374749499,1,1,,1.0
73,22699.148296593186,0.0,39993.7374749499,1,1,,1.0
73,17294.589178356713,0.0,39993.7374749499,1,1,,1.0
72,0.0,0.0,32427.354709418836,0,1,,1.0
72,0.0,0.0,32427.354709418836,0,1,,1.0
55,0.0,8863.476953907815,0.0,0,1,,1.0
55,0.0,8863.476953907815,0.0,0,1,,1.0
55,0.0,8863.476953907815,0.0,0,1,,1.0
55,0.0,8863.476953907815,0.0,0,1,,1.0
55,0.0,0.0,0.0,0,2,,1.0
55,0.0,0.0,0.0,0,2,,1.0
38,61611.9739478958,0.0,0.0,0,2,,1.0
38,62692.885771543086,0.0,0.0,0,2,,1.0
67,3242.7354709418837,57288.32665330661,129709.41883767534,0,1,,1.0
67,3242.7354709418837,56855.961923847695,129709.41883767534,0,1,,1.0
67,3242.7354709418837,55883.14128256513,129709.41883767534,0,1,,1.0
67,3242.7354709418837,56747.87074148296,129709.41883767534,0,1,,1.0
46,237800.6012024048,13403.306613226452,0.0,0,1,,1.0
43,155651.30260521043,0.0,0.0,0,1,,1.0
43,154570.39078156312,0.0,0.0,0,1,,1.0
55,0.0,739343.6873747495,0.0,0,1,,1.0
55,0.0,807441.132264529,0.0,0,1,,1.0
55,0.0,807441.132264529,0.0,0,1,,1.0
37,0.0,0.0,0.0,1,2,,1.0
37,0.0,0.0,0.0,1,2,,1.0
37,0.0,0.0,0.0,1,2,,1.0
37,0.0,0.0,0.0,1,2,,1.0
64,10809.118236472947,340487.2244488978,0.0,0,1,,1.0
64,10809.118236472947,266985.2204408818,0.0,0,1,,1.0
64,10809.118236472947,329678.1062124249,0.0,0,1,,1.0
64,10809.118236472947,304817.13426853705,0.0,0,1,,1.0
64,10809.118236472947,274551.6032064128,0.0,0,1,,1.0
38,73502.00400801603,0.0,0.0,0,1,,1.0
38,75663.82765531063,0.0,0.0,0,1,,1.0
44,84311.12224448897,0.0,0.0,0,1,,1.0
44,84311.12224448897,0.0,0.0,0,1,,1.0
60,226991.48296593185,19456.412825651303,0.0,0,1,,1.0
60,228072.39478957915,17943.13627254509,0.0,0,1,,1.0
60,229153.30661322645,18699.774549098198,0.0,0,1,,1.0
60,0.0,172945.89178356715,0.0,0,1,,1.0
60,0.0,214020.54108216433,0.0,0,1,,1.0
60,0.0,215101.45290581163,0.0,0,1,,1.0
60,0.0,185916.83366733466,0.0,0,1,,1.0
62,0.0,0.0,0.0,1,1,,1.0
31,86472.94589178357,4485.784068136272,0.0,0,3,,1.0
31,86472.94589178357,4485.784068136272,0.0,0,3,,1.0
57,772851.9539078156,0.0,0.0,0,1,,1.0
57,772851.9539078156,0.0,0.0,0,1,,1.0
57,772851.9539078156,0.0,0.0,0,1,,1.0
58,7242.109218436874,0.0,0.0,1,1,,1.0
58,5512.650300601203,0.0,0.0,1,1,,1.0
50,583692.3847695391,2486.0971943887776,0.0,0,4,,1.0
50,648547.0941883768,3567.009018036072,0.0,0,4,,1.0
50,638818.8877755511,2702.2795591182366,0.0,0,4,,1.0
70,0.0,0.0,12970.941883767535,0,1,,1.0
70,0.0,0.0,12970.941883767535,0,1,,1.0
70,0.0,0.0,12970.941883767535,0,1,,1.0
70,0.0,0.0,12970.941883767535,0,1,,1.0
41,32427.354709418836,0.0,0.0,1,1,,1.0
41,32427.354709418836,0.0,0.0,1,1,,1.0
41,32427.354709418836,0.0,0.0,1,1,,1.0
41,32427.354709418836,0.0,0.0,1,1,,1.0
51,324273.5470941884,0.0,0.0,0,2,,1.0
51,324273.5470941884,0.0,0.0,0,2,,1.0
51,324273.5470941884,0.0,0.0,0,2,,1.0
51,324273.5470941884,0.0,0.0,0,2,,1.0
49,31346.442885771543,0.0,10809.118236472947,1,1,,1.0
49,32427.354709418836,0.0,10809.118236472947,1,1,,1.0
49,30265.53106212425,0.0,10809.118236472947,1,1,,1.0
47,90796.59318637275,0.0,0.0,0,2,,1.0
47,90796.59318637275,0.0,0.0,0,2,,1.0
47,90796.59318637275,0.0,0.0,0,2,,1.0
52,193483.21643286574,216.18236472945893,0.0,0,2,,1.0
52,197806.8637274549,216.18236472945893,0.0,0,2,,1.0
53,205373.24649298599,54.04559118236473,0.0,0,4,,1.0
53,205373.24649298599,54.04559118236473,0.0,0,4,,1.0
53,205373.24649298599,54.04559118236473,0.0,0,4,,1.0
53,205373.24649298599,54.04559118236473,0.0,0,4,,1.0
77,0.0,183755.0100200401,126899.04809619239,0,1,,1.0
77,0.0,183755.0100200401,126899.04809619239,0,1,,1.0
77,0.0,183755.0100200401,126899.04809619239,0,1,,1.0
77,0.0,183755.0100200401,126899.04809619239,0,1,,1.0
77,0.0,183755.0100200401,126899.04809619239,0,1,,1.0
58,0.0,205.37324649298597,0.0,0,1,,1.0
58,0.0,172.94589178356713,0.0,0,1,,1.0
58,0.0,183.7550100200401,0.0,0,1,,1.0
58,0.0,194.56412825651302,0.0,0,1,,1.0
52,81068.3867735471,648.5470941883767,0.0,0,4,,1.0
52,82149.29859719439,648.5470941883767,0.0,0,4,,1.0
76,29184.619238476953,1297094.1883767536,55126.503006012026,0,1,,1.0
76,29184.619238476953,1199812.124248497,57288.32665330661,0,1,,1.0
76,29184.619238476953,1262505.01002004,55126.503006012026,0,1,,1.0
76,29184.619238476953,1297094.1883767536,56207.41482965932,0,1,,1.0
40,5404559.118236473,24752.880761523047,0.0,0,1,,1.0
40,5404559.118236473,21293.962925851705,0.0,0,1,,1.0
40,5404559.118236473,23347.695390781562,0.0,0,1,,1.0
81,0.0,194564.12825651304,300493.4869739479,0,1,,1.0
81,0.0,215101.45290581163,300493.4869739479,0,1,,1.0
81,0.0,205373.24649298599,299412.5751503006,0,1,,1.0
56,49721.94388777555,0.0,25401.427855711423,0,1,,1.0
56,49721.94388777555,0.0,25401.427855711423,0,1,,1.0
56,49721.94388777555,0.0,25401.427855711423,0,1,,1.0
56,49721.94388777555,0.0,25401.427855711423,0,1,,1.0
48,10809.118236472947,118.9003006012024,0.0,0,1,,1.0
48,11890.03006012024,108.09118236472946,0.0,0,1,,1.0
48,11890.03006012024,108.09118236472946,0.0,0,1,,1.0
48,10809.118236472947,118.9003006012024,0.0,0,1,,1.0
30,63773.79759519038,0.0,0.0,1,1,,1.0
30,63773.79759519038,0.0,0.0,1,1,,1.0
30,63773.79759519038,0.0,0.0,1,1,,1.0
30,62692.885771543086,0.0,0.0,1,1,,1.0
47,73502.00400801603,0.0,3134.6442885771544,0,1,,1.0
47,72421.09218436874,0.0,3134.6442885771544,0,1,,1.0
47,73502.00400801603,0.0,3134.6442885771544,0,1,,1.0
47,72421.09218436874,0.0,3134.6442885771544,0,1,,1.0
47,73502.00400801603,0.0,3134.6442885771544,0,1,,1.0
62,86472.94589178357,291.84619238476955,12970.941883767535,0,1,,1.0
62,86472.94589178357,302.6553106212425,11890.03006012024,0,1,,1.0
65,0.0,239962.4248496994,0.0,0,1,,1.0
65,0.0,241043.3366733467,0.0,0,1,,1.0
65,0.0,241043.3366733467,0.0,0,1,,1.0
24,36751.00200400801,0.0,0.0,0,1,,1.0
24,36751.00200400801,0.0,0.0,0,1,,1.0
24,37831.91382765531,0.0,0.0,0,1,,1.0
48,8647294.589178357,362105.4609218437,0.0,0,1,,1.0
48,8647294.589178357,431283.81763527053,0.0,0,1,,1.0
48,8647294.589178357,434526.5531062124,0.0,0,1,,1.0
48,8647294.589178357,394532.81563126255,0.0,0,1,,1.0
66,0.0,0.0,17294.589178356713,0,3,,1.0
66,0.0,0.0,17294.589178356713,0,3,,1.0
66,0.0,0.0,18375.501002004006,0,3,,1.0
66,0.0,0.0,17294.589178356713,0,3,,1.0
66,0.0,0.0,17294.589178356713,0,3,,1.0
39,114576.65330661323,724.2109218436874,0.0,0,1,,1.0
39,114576.65330661323,724.2109218436874,0.0,0,1,,1.0
39,114576.65330661323,724.2109218436874,0.0,0,1,,1.0
39,114576.65330661323,713.4018036072144,0.0,0,1,,1.0
42,0.0,0.0,0.0,1,3,,1.0
42,0.0,0.0,0.0,1,3,,1.0
42,0.0,0.0,0.0,1,3,,1.0
31,37831.91382765531,0.0,0.0,0,3,,1.0
31,37831.91382765531,0.0,0.0,0,3,,1.0
31,37831.91382765531,0.0,0.0,0,3,,1.0
31,37831.91382765531,0.0,0.0,0,3,,1.0
74,0.0,0.0,52964.67935871743,1,1,,1.0
74,0.0,0.0,52964.67935871743,1,1,,1.0
74,0.0,0.0,52964.67935871743,1,1,,1.0
84,0.0,0.0,16213.677354709418,1,1,,1.0
84,0.0,0.0,16213.677354709418,1,1,,1.0
84,0.0,0.0,16213.677354709418,1,1,,1.0
37,88634.76953907816,0.0,0.0,0,1,,1.0
37,99443.8877755511,0.0,0.0,0,1,,1.0
37,82149.29859719439,0.0,0.0,0,1,,1.0
37,85392.03406813627,0.0,0.0,0,1,,1.0
52,99443.8877755511,0.0,0.0,1,1,,1.0
52,91877.50501002005,0.0,0.0,1,1,,1.0
52,90796.59318637275,0.0,0.0,1,1,,1.0
52,101605.71142284569,0.0,0.0,1,1,,1.0
52,1837550.1002004007,116738.47695390781,0.0,0,4,,1.0
52,1902404.8096192384,122143.03607214428,0.0,0,4,,1.0
52,1837550.1002004007,121062.124248497,0.0,0,4,,1.0
75,0.0,0.0,67016.53306613227,0,1,,1.0
75,0.0,0.0,68097.44488977955,0,1,,1.0
62,315626.25250501,4323.647294589178,0.0,0,1,,1.0
62,315626.25250501,4323.647294589178,0.0,0,1,,1.0
62,315626.25250501,4323.647294589178,0.0,0,1,,1.0
32,86472.94589178357,497.2194388777555,0.0,0,1,,1.0
32,86472.94589178357,313.4644288577154,0.0,0,1,,1.0
32,86472.94589178357,367.5100200400802,0.0,0,1,,1.0
63,35670.09018036072,0.0,0.0,1,4,,1.0
63,35670.09018036072,0.0,0.0,1,4,,1.0
63,35670.09018036072,0.0,0.0,1,4,,1.0
64,0.0,389128.2565130261,0.0,0,1,,1.0
64,0.0,389128.2565130261,0.0,0,1,,1.0
64,0.0,389128.2565130261,0.0,0,1,,1.0
64,0.0,389128.2565130261,0.0,0,1,,1.0
79,0.0,6259560.370741483,597744.2384769539,0,1,,1.0
79,0.0,5945015.03006012,596663.3266533066,0,1,,1.0
79,0.0,6236861.22244489,598825.1503006011,0,1,,1.0
79,0.0,6259560.370741483,596663.3266533066,0,1,,1.0
50,942555.1102204409,10117.334669338677,0.0,0,1,,1.0
50,864729.4589178357,9058.041082164329,0.0,0,1,,1.0
50,993357.9659318639,10884.782064128256,0.0,0,1,,1.0
45,210777.80561122246,0.0,0.0,0,1,,1.0
45,210777.80561122246,0.0,0.0,0,1,,1.0
45,210777.80561122246,0.0,0.0,0,1,,1.0
45,210777.80561122246,0.0,0.0,0,1,,1.0
45,210777.80561122246,0.0,0.0,0,1,,1.0
52,7566.382765531062,0.0,10809.118236472947,0,1,,1.0
52,7566.382765531062,0.0,10809.118236472947,0,1,,1.0
52,7566.382765531062,0.0,10809.118236472947,0,1,,1.0
71,105929.35871743486,0.0,46479.208416833666,0,4,,1.0
71,105929.35871743486,0.0,46479.208416833666,0,4,,1.0
71,105929.35871743486,0.0,47560.12024048096,0,4,,1.0
71,105929.35871743486,0.0,47560.12024048096,0,4,,1.0
39,38912.825651302606,0.0,0.0,1,2,,1.0
39,37831.91382765531,0.0,0.0,1,2,,1.0
39,27022.795591182366,0.0,0.0,1,2,,1.0
39,35670.09018036072,0.0,0.0,1,2,,1.0
39,34589.178356713426,0.0,0.0,1,2,,1.0
47,43236.47294589179,0.0,0.0,0,1,,1.0
47,43236.47294589179,0.0,0.0,0,1,,1.0
22,31346.442885771543,0.0,0.0,0,3,,1.0
22,31346.442885771543,0.0,0.0,0,3,,1.0
22,31346.442885771543,0.0,0.0,0,3,,1.0
22,31346.442885771543,0.0,0.0,0,3,,1.0
22,31346.442885771543,0.0,0.0,0,3,,1.0
53,156732.21442885773,199968.6873747495,0.0,0,1,,1.0
53,156732.21442885773,199968.6873747495,0.0,0,1,,1.0
39,57288.32665330661,0.0,0.0,0,4,,1.0
39,99443.8877755511,0.0,0.0,0,4,,1.0
39,27022.795591182366,0.0,0.0,0,4,,1.0
39,30265.53106212425,0.0,0.0,0,4,,1.0
68,0.0,0.0,27022.795591182366,0,3,,1.0
68,0.0,0.0,27022.795591182366,0,3,,1.0
68,0.0,0.0,27022.795591182366,0,3,,1.0
40,19456.412825651303,0.0,0.0,0,1,,1.0
40,19456.412825651303,0.0,0.0,0,1,,1.0
40,19456.412825651303,0.0,0.0,0,1,,1.0
75,0.0,0.0,9079.659318637274,1,3,,1.0
75,0.0,0.0,9079.659318637274,1,3,,1.0
75,0.0,0.0,9079.659318637274,1,3,,1.0
67,57288.32665330661,43.236472945891784,29184.619238476953,0,1,,1.0
67,57288.32665330661,43.236472945891784,29184.619238476953,0,1,,1.0
