age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
28,21618.236472945893,0.0,0.0,1,2,12.332705296482946,1.0
28,21618.236472945893,0.0,0.0,1,2,-9.34049106414942,1.0
71,193483.2164328657,97282.06412825652,55126.503006012026,0,1,14.090304939742971,1.0
71,189159.56913827657,69178.35671342685,55126.503006012026,0,1,13.100935429994884,1.0
71,175107.71543086172,72421.09218436874,56207.41482965932,0,1,12.413899492748987,1.0
34,37831.91382765531,0.0,0.0,1,2,12.557433494657518,1.0
34,37831.91382765531,0.0,0.0,1,2,11.938193200417292,1.0
34,37831.91382765531,0.0,0.0,1,2,14.183799794139391,1.0
34,37831.91382765531,0.0,0.0,1,2,14.59666861584714,1.0
34,37831.91382765531,0.0,0.0,1,2,14.431873881690317,1.0
80,0.0,0.0,14051.85370741483,0,3,15.48019394462439,1.0
80,0.0,0.0,16213.677354709418,0,3,13.383680940427151,1.0
80,0.0,0.0,14051.85370741483,0,3,15.561226088690953,1.0
80,0.0,0.0,14051.85370741483,0,3,-10.132215483726467,1.0
45,84311.12224448897,0.0,0.0,0,2,6.633320164577819,1.0
45,84311.12224448897,0.0,0.0,0,2,12.974327298582304,1.0
45,84311.12224448897,0.0,0.0,0,2,14.002819656269956,1.0
45,84311.12224448897,0.0,0.0,0,2,10.807705703585787,1.0
45,84311.12224448897,0.0,0.0,0,2,-8.131530797109432,1.0
74,0.0,3512963.4268537075,71340.18036072144,0,1,9.42545175809677,1.0
66,0.0,0.0,32427.35470941884,0,1,14.4690225394838,1.0
66,0.0,0.0,32427.35470941884,0,1,14.455362441466274,1.0
66,0.0,0.0,32427.35470941884,0,1,14.057358094072873,1.0
66,0.0,0.0,32427.35470941884,0,1,12.225875272850384,1.0
53,243205.16032064127,2161.823647294589,0.0,0,4,11.870599909290949,1.0
53,243205.16032064127,2161.823647294589,0.0,0,4,11.340950200371468,1.0
53,243205.16032064127,2161.823647294589,0.0,0,4,15.545497455066355,1.0
53,243205.16032064127,2161.823647294589,0.0,0,4,12.610203530636342,1.0
41,0.0,0.0,0.0,0,2,14.210790641014526,1.0
41,0.0,0.0,0.0,0,2,14.39122464163244,1.0
41,0.0,0.0,0.0,0,2,-11.527814077561043,1.0
94,0.0,140518.5370741483,69178.35671342685,0,1,12.167331817240758,1.0
94,0.0,140518.5370741483,69178.35671342685,0,1,11.776857730309889,1.0
94,0.0,140518.5370741483,69178.35671342685,0,1,9.503009991508172,1.0
94,0.0,140518.5370741483,69178.35671342685,0,1,11.97224724590901,1.0
94,0.0,140518.5370741483,68097.44488977955,0,1,13.27456931029661,1.0
81,3275162.8256513025,8659184.619238477,55126.503006012026,0,1,13.12834544908583,1.0
81,3275162.8256513025,8659184.619238477,57288.32665330661,0,1,12.28395918420864,1.0
81,3285971.943887776,8659184.619238477,56207.41482965932,0,1,12.736700896600995,1.0
81,3275162.8256513025,8659184.619238477,55126.503006012026,0,1,12.898219325762796,1.0
81,3285971.943887776,8659184.619238477,54045.59118236473,0,1,11.833848871254444,1.0
69,0.0,0.0,32427.35470941884,0,3,12.480669478447735,1.0
69,0.0,0.0,32427.35470941884,0,3,0.0,1.0
69,0.0,0.0,32427.35470941884,0,3,9.19217641171847,1.0
69,0.0,0.0,32427.35470941884,0,3,14.79781372423214,1.0
30,108091.18236472948,0.0,0.0,0,3,13.155798153494308,1.0
30,108091.18236472948,0.0,0.0,0,3,12.416900671138134,1.0
30,108091.18236472948,0.0,0.0,0,3,14.182026915934344,1.0
53,378319.13827655313,0.0,0.0,0,1,14.111160800065786,1.0
53,378319.13827655313,0.0,0.0,0,1,15.555081595446774,1.0
53,378319.13827655313,0.0,0.0,0,1,9.748002653107603,1.0
53,378319.13827655313,0.0,0.0,0,1,9.098290880679508,1.0
52,97282.06412825652,0.0,0.0,0,3,12.0593112641683,1.0
52,97282.06412825652,0.0,0.0,0,3,12.6280670556003,1.0
52,97282.06412825652,0.0,0.0,0,3,9.116029704580775,1.0
52,97282.06412825652,0.0,0.0,0,3,13.024177065499371,1.0
65,186997.745490982,670.1653306613226,0.0,0,1,13.20670452584146,1.0
65,186997.745490982,670.1653306613226,0.0,0,1,-12.244331357670422,1.0
65,186997.745490982,670.1653306613226,0.0,0,1,12.45993936950227,1.0
73,0.0,1567.3221442885772,73502.00400801603,0,1,14.114429262342592,1.0
73,0.0,1567.3221442885772,73502.00400801603,0,1,13.770889690187964,1.0
73,0.0,1675.4133266533065,73502.00400801603,0,1,14.43791333399875,1.0
64,0.0,0.0,12970.941883767537,0,2,13.267190729773697,1.0
64,0.0,0.0,14051.85370741483,0,2,13.890432484482394,1.0
64,0.0,0.0,10809.118236472948,0,2,13.674522864664622,1.0
64,0.0,0.0,16213.677354709418,0,2,11.238514934884808,1.0
64,0.0,0.0,11890.03006012024,0,2,13.774709396561429,1.0
30,30265.53106212425,0.0,0.0,0,1,12.38497168554028,1.0
30,29184.619238476957,0.0,0.0,0,1,20.421628169937577,1.0
30,31346.442885771543,0.0,0.0,0,1,13.580648613697466,1.0
72,17294.589178356713,0.0,28103.70741482966,0,3,-12.09703872453713,1.0
72,17294.589178356713,0.0,28103.70741482966,0,3,13.877489556317135,1.0
72,17294.589178356713,0.0,28103.70741482966,0,3,14.166871407079732,1.0
58,60531.0621242485,0.0,0.0,0,1,-10.462817586178527,1.0
58,61611.9739478958,0.0,0.0,0,1,14.682611045647834,1.0
58,60531.0621242485,0.0,0.0,0,1,10.99309273232709,1.0
58,60531.0621242485,0.0,0.0,0,1,12.720691067543791,1.0
69,296169.8396793587,0.0,23780.06012024048,1,1,-11.031658643707614,1.0
69,296169.8396793587,0.0,22699.148296593183,1,1,13.337152124338388,1.0
69,301574.3987975952,0.0,21618.236472945893,1,1,12.036706799931514,1.0
69,300493.4869739479,0.0,21618.236472945893,1,1,0.881373587019543,1.0
73,0.0,24860.971943887776,49721.94388777555,0,1,13.953531855862408,1.0
73,0.0,18375.501002004006,50802.855711422846,0,1,15.070556632474291,1.0
73,0.0,23780.06012024048,49721.94388777555,0,1,10.936672036198395,1.0
73,0.0,20537.3246492986,49721.94388777555,0,1,-11.97929750802126,1.0
62,79987.4749498998,0.0,0.0,0,1,13.26229921770487,1.0
62,78906.5631262525,0.0,0.0,0,1,14.057358094072873,1.0
62,79987.4749498998,0.0,0.0,0,1,14.7261775059683,1.0
62,79987.4749498998,0.0,0.0,0,1,9.798127039964722,1.0
62,79987.4749498998,0.0,0.0,0,1,15.703204254662664,1.0
84,0.0,52964.67935871743,232396.04208416832,1,1,12.812026614395185,1.0
84,0.0,37831.91382765531,224829.65931863728,1,1,16.882642138548558,1.0
84,0.0,50802.855711422846,231315.13026052105,1,1,16.279755211304185,1.0
84,0.0,36751.00200400801,221586.9238476954,1,1,10.19391585205448,1.0
84,0.0,33508.26653306613,237800.6012024048,1,1,6.633320164577819,1.0
47,54045.59118236473,0.0,0.0,1,1,13.409645369837024,1.0
47,54045.59118236473,0.0,0.0,1,1,-9.409191237439972,1.0
47,54045.59118236473,0.0,0.0,1,1,12.890179081444334,1.0
47,54045.59118236473,0.0,0.0,1,1,13.845263516114564,1.0
47,54045.59118236473,0.0,0.0,1,1,9.705036617530316,1.0
72,0.0,3729145.7915831674,33508.26653306613,0,1,12.0713977422363,1.0
72,0.0,3832913.326653307,42155.561122244486,0,1,-11.979422954926012,1.0
63,412908.3166332665,0.0,29184.619238476957,0,1,15.037519724776397,1.0
63,286441.6332665331,0.0,29184.619238476957,0,1,17.71194062291794,1.0
63,413989.2284569138,0.0,29184.619238476957,0,1,11.034889664287377,1.0
60,84311.12224448897,0.0,0.0,0,2,13.467030515340774,1.0
60,84311.12224448897,0.0,0.0,0,2,12.98837473740624,1.0
60,84311.12224448897,0.0,0.0,0,2,13.105502020333054,1.0
60,84311.12224448897,0.0,0.0,0,2,11.252106006843496,1.0
69,0.0,1686222.4448897797,5404.559118236473,0,1,8.73230459704775,1.0
69,0.0,1686222.4448897797,5404.559118236473,0,1,17.062693917127802,1.0
69,0.0,1686222.4448897797,5404.559118236473,0,1,13.56512427025784,1.0
69,0.0,1686222.4448897797,5404.559118236473,0,1,14.300033273309593,1.0
61,367510.0200400802,1605154.0581162325,0.0,0,1,13.356011561366133,1.0
61,305898.0460921844,1853763.7775551104,0.0,0,1,13.243341303960372,1.0
61,273470.69138276554,1941317.635270541,0.0,0,1,15.334936231687395,1.0
61,351296.3426853708,1836469.1883767536,0.0,0,1,12.862037034969136,1.0
58,27022.795591182366,0.0,9728.206412825652,1,1,13.187514211043846,1.0
58,27022.795591182366,0.0,9728.206412825652,1,1,13.864300722134614,1.0
58,27022.795591182366,0.0,9728.206412825652,1,1,13.044488318686035,1.0
63,0.0,0.0,24860.971943887776,0,2,10.71352848506228,1.0
63,0.0,0.0,24860.971943887776,0,2,11.03003921015616,1.0
63,0.0,0.0,24860.971943887776,0,2,-9.888373917302802,1.0
63,0.0,0.0,24860.971943887776,0,2,12.362563442307888,1.0
49,32427.35470941884,0.0,2161.823647294589,0,3,14.650686674543987,1.0
49,32427.35470941884,0.0,2161.823647294589,0,3,13.237868264497347,1.0
49,32427.35470941884,0.0,2161.823647294589,0,3,14.021922920283451,1.0
49,32427.35470941884,0.0,2161.823647294589,0,3,12.45558545187963,1.0
49,32427.35470941884,0.0,2161.823647294589,0,3,14.79781372423214,1.0
48,108091.18236472948,0.0,0.0,0,1,10.22774260652581,1.0
48,108091.18236472948,0.0,0.0,0,1,12.919512529363884,1.0
48,108091.18236472948,0.0,0.0,0,1,13.994493213493412,1.0
82,0.0,0.0,10376.753507014027,1,2,0.881373587019543,1.0
82,0.0,0.0,10376.753507014027,1,2,13.31099829625762,1.0
82,0.0,0.0,10376.753507014027,1,2,13.272333903983588,1.0
66,61611.9739478958,0.0,0.0,1,2,13.994493213493412,1.0
66,61611.9739478958,0.0,0.0,1,2,12.005668581222778,1.0
66,61611.9739478958,0.0,0.0,1,2,9.741086266636698,1.0
71,61611.9739478958,10.809118236472946,34589.178356713426,0,1,14.010254634757464,1.0
71,61611.9739478958,10.809118236472946,34589.178356713426,0,1,9.175748937922885,1.0
71,61611.9739478958,10.809118236472946,34589.178356713426,0,1,13.054940701091471,1.0
31,54045.59118236473,0.0,0.0,1,3,14.268113672530246,1.0
31,54045.59118236473,0.0,0.0,1,3,12.78828826539064,1.0
31,54045.59118236473,0.0,0.0,1,3,13.290991607069136,1.0
31,54045.59118236473,0.0,0.0,1,3,12.611537753649449,1.0
53,216182.36472945893,0.0,0.0,0,1,11.799607037144789,1.0
53,216182.36472945893,0.0,0.0,0,1,12.768256561579427,1.0
53,216182.36472945893,0.0,0.0,0,1,14.6858829978936,1.0
53,216182.36472945893,0.0,0.0,0,1,16.29523714771074,1.0
65,3891.282565130261,23888.15130260521,22699.148296593183,0,1,14.933990831269956,1.0
65,3891.282565130261,23888.15130260521,22699.148296593183,0,1,11.719289016310606,1.0
65,3891.282565130261,23888.15130260521,22699.148296593183,0,1,9.546812613699435,1.0
65,3891.282565130261,23888.15130260521,22699.148296593183,0,1,13.145689202711644,1.0
57,136194.8897795591,1948451.6533066127,0.0,0,1,12.44430183427795,1.0
57,137275.8016032064,1948559.744488978,0.0,0,1,13.831580738142735,1.0
57,137275.8016032064,1949316.382765531,0.0,0,1,9.689055945662718,1.0
78,0.0,0.0,11890.03006012024,1,5,-11.24922030206935,1.0
78,0.0,0.0,11890.03006012024,1,5,12.865145845763058,1.0
78,0.0,0.0,11890.03006012024,1,5,14.2420846292831,1.0
78,0.0,0.0,11890.03006012024,1,5,13.109602300105818,1.0
67,32427.35470941884,0.0,35670.09018036072,0,1,14.023662291459909,1.0
67,32427.35470941884,0.0,35670.09018036072,0,1,13.663524200967748,1.0
67,32427.35470941884,0.0,35670.09018036072,0,1,5.641919645521111,1.0
58,189159.56913827657,0.0,0.0,0,1,15.183640948456558,1.0
58,189159.56913827657,0.0,0.0,0,1,12.949437542256389,1.0
58,189159.56913827657,0.0,0.0,0,1,9.42545175809677,1.0
58,189159.56913827657,0.0,0.0,0,1,15.705575715976476,1.0
58,189159.56913827657,0.0,0.0,0,1,13.602614323103143,1.0
42,152408.56713426852,0.0,0.0,0,4,17.21697457074386,1.0
42,152408.56713426852,0.0,0.0,0,4,13.152776183816288,1.0
69,14051.85370741483,0.0,23780.06012024048,0,2,-10.909618988744286,1.0
69,16213.677354709418,0.0,23780.06012024048,0,2,13.735536181290628,1.0
69,23780.06012024048,0.0,23780.06012024048,0,2,12.746651227453992,1.0
69,20537.3246492986,0.0,23780.06012024048,0,2,12.840530829748468,1.0
40,117819.38877755513,21.61823647294589,0.0,1,1,4.382182848065498,1.0
40,117819.38877755513,21.61823647294589,0.0,1,1,12.461489757409678,1.0
40,117819.38877755513,21.61823647294589,0.0,1,1,14.531055035966498,1.0
62,0.0,0.0,10376.753507014027,1,2,13.197470849894575,1.0
62,0.0,0.0,10376.753507014027,1,2,12.210064666824511,1.0
57,99443.8877755511,0.0,0.0,0,1,-13.658856747920264,1.0
57,99443.8877755511,0.0,0.0,0,1,12.73969640558074,1.0
57,99443.8877755511,0.0,0.0,0,1,11.593583368072784,1.0
57,99443.8877755511,0.0,0.0,0,1,16.015841416919574,1.0
42,256176.10220440885,4647.920841683367,0.0,0,1,10.79137881031196,1.0
42,259418.8376753507,4864.103206412826,0.0,0,1,11.832542156005124,1.0
42,282117.9859719439,6269.288577154309,0.0,0,1,14.56162962329055,1.0
38,56207.41482965932,0.0,25941.88376753507,1,2,10.401227937677328,1.0
38,56207.41482965932,0.0,19456.412825651303,1,2,11.516319698137568,1.0
38,56207.41482965932,0.0,27022.795591182366,1,2,13.38942428765396,1.0
63,16213.677354709418,0.0,0.0,0,3,9.729134168934436,1.0
63,16213.677354709418,0.0,0.0,0,3,11.856657003323315,1.0
63,16213.677354709418,0.0,0.0,0,3,4.605270170991424,1.0
63,0.0,129.70941883767534,0.0,0,1,13.700997171176772,1.0
63,0.0,108.09118236472946,0.0,0,1,6.400260204648842,1.0
63,0.0,378.31913827655313,0.0,0,1,10.42821608234643,1.0
57,702592.6853707415,11890.03006012024,0.0,0,1,10.905221766564916,1.0
57,702592.6853707415,11565.756513026052,0.0,0,1,16.33674913699967,1.0
57,702592.6853707415,14808.491983967937,0.0,0,1,14.300033273309593,1.0
28,124304.85971943889,0.0,0.0,0,1,14.865702614029956,1.0
28,124304.85971943889,0.0,0.0,0,1,11.694663518295291,1.0
28,124304.85971943889,0.0,0.0,0,1,14.385755371423205,1.0
46,2702.2795591182366,0.0,0.0,1,2,13.84621433554022,1.0
46,2810.370741482966,0.0,0.0,1,2,13.59023974563546,1.0
46,2702.2795591182366,0.0,0.0,1,2,8.00636767876134,1.0
46,4864.103206412826,0.0,0.0,1,2,15.55027630567224,1.0
73,216182.36472945893,5188.376753507014,70259.26853707415,0,1,17.2066114074197,1.0
73,216182.36472945893,8863.476953907815,70259.26853707415,0,1,15.54574917054411,1.0
65,33508.26653306613,0.0,6485.470941883767,1,5,16.204548538688528,1.0
65,33508.26653306613,0.0,6485.470941883767,1,5,13.322852238156411,1.0
83,0.0,0.0,18375.501002004006,1,2,15.452563637431386,1.0
83,0.0,0.0,17294.589178356713,1,2,14.771790938054735,1.0
83,0.0,0.0,18375.501002004006,1,2,13.498605626837474,1.0
70,31346.442885771543,247528.80761523047,0.0,0,1,12.744318864880675,1.0
70,31346.442885771543,272389.7795591182,0.0,0,1,16.6480177704153,1.0
70,31346.442885771543,233476.9539078156,0.0,0,1,14.554586670412847,1.0
56,113495.74148296592,0.0,0.0,0,3,14.228110154973477,1.0
56,138356.7134268537,0.0,0.0,0,3,9.517972125140568,1.0
25,64854.70941883767,0.0,0.0,0,2,13.506536750046726,1.0
25,64854.70941883767,0.0,0.0,0,2,12.957016924821904,1.0
68,0.0,0.0,23780.06012024048,0,1,14.195999680002728,1.0
68,0.0,0.0,17294.589178356713,0,1,16.409122124660495,1.0
68,0.0,0.0,17294.589178356713,0,1,10.63103616039685,1.0
54,0.0,9728206.412825651,0.0,0,1,12.436152087861275,1.0
54,0.0,9728206.412825651,0.0,0,1,10.879178628046924,1.0
54,0.0,9728206.412825651,0.0,0,1,9.30565056004497,1.0
54,0.0,9728206.412825651,0.0,0,1,15.164466433428863,1.0
39,205373.246492986,0.0,0.0,0,1,13.786081747274524,1.0
39,205373.246492986,0.0,0.0,0,1,12.962147675798102,1.0
39,205373.246492986,0.0,0.0,0,1,-10.152688639688378,1.0
41,418312.875751503,270.22795591182364,0.0,0,4,13.093140518731666,1.0
41,356700.90180360724,270.22795591182364,0.0,0,4,14.37239118017084,1.0
41,324273.5470941884,270.22795591182364,0.0,0,4,13.851649604581077,1.0
41,398856.4629258517,270.22795591182364,0.0,0,4,16.963276987373764,1.0
35,19456.412825651303,0.0,0.0,0,3,12.018416887181903,1.0
35,22699.148296593183,0.0,0.0,0,3,15.218809517900048,1.0
53,0.0,0.0,12970.941883767537,1,1,13.602317337504765,1.0
53,0.0,0.0,12970.941883767537,1,1,14.503544689137648,1.0
65,69178.35671342685,0.0,62692.885771543086,1,2,13.656749265580704,1.0
65,69178.35671342685,0.0,62692.885771543086,1,2,-11.388495386720308,1.0
65,69178.35671342685,0.0,62692.885771543086,1,2,13.961686668122622,1.0
65,69178.35671342685,0.0,62692.885771543086,1,2,13.530358615367888,1.0
27,60531.0621242485,0.0,0.0,0,4,12.885627872577077,1.0
27,60531.0621242485,0.0,0.0,0,4,15.052144144529844,1.0
27,60531.0621242485,0.0,0.0,0,4,15.359876473654705,1.0
51,0.0,0.0,0.0,1,3,-7.600902709541988,1.0
51,0.0,0.0,0.0,1,3,12.213842382819148,1.0
51,0.0,0.0,0.0,1,3,14.67603484793253,1.0
80,0.0,21402.054108216435,134033.06613226453,0,1,13.152776183816288,1.0
80,0.0,22591.057114228457,134033.06613226453,0,1,16.25487924942376,1.0
80,0.0,20537.3246492986,134033.06613226453,0,1,9.457356693803558,1.0
43,97282.06412825652,0.0,0.0,0,1,13.139417131974024,1.0
43,97282.06412825652,0.0,0.0,0,1,-9.441452099238385,1.0
50,0.0,2702279.5591182364,0.0,0,1,10.540064382307548,1.0
50,0.0,2702279.5591182364,0.0,0,1,14.503856229708278,1.0
50,0.0,2702279.5591182364,0.0,0,1,10.17275104092291,1.0
53,972820.6412825652,34589.178356713426,0.0,0,1,15.350009383733926,1.0
53,972820.6412825652,34589.178356713426,0.0,0,1,10.682812429863176,1.0
69,0.0,81068.3867735471,115549.4739478958,0,1,14.37169188345139,1.0
69,0.0,75663.82765531063,126466.68336673349,0,1,14.899753432665197,1.0
69,0.0,84311.12224448897,92958.41683366732,0,1,14.329124291338257,1.0
69,0.0,83230.21042084169,143761.27254509018,0,1,13.71236979904599,1.0
57,139437.625250501,0.0,0.0,0,1,-8.794824950971357,1.0
57,139437.625250501,0.0,0.0,0,1,12.13446922669933,1.0
57,139437.625250501,0.0,0.0,0,1,15.350138713589905,1.0
49,208615.98196392783,0.0,0.0,0,1,13.667590427888996,1.0
49,208615.98196392783,0.0,0.0,0,1,13.77697760824857,1.0
49,208615.98196392783,0.0,0.0,0,1,-10.005141208302696,1.0
44,0.0,0.0,0.0,1,2,11.67843990351962,1.0
44,0.0,0.0,0.0,1,2,17.727693550593784,1.0
44,0.0,0.0,0.0,1,2,-8.605204102282938,1.0
44,0.0,0.0,0.0,1,2,12.632646716859226,1.0
44,0.0,0.0,0.0,1,2,10.630069509766884,1.0
45,25941.88376753507,0.0,0.0,1,2,9.358760384526084,1.0
45,25941.88376753507,0.0,0.0,1,2,13.328726928681167,1.0
45,25941.88376753507,0.0,0.0,1,2,14.837961485666948,1.0
45,25941.88376753507,0.0,0.0,1,2,17.241107826449966,1.0
37,91877.50501002005,0.0,0.0,0,4,13.002678534463431,1.0
37,91877.50501002005,0.0,0.0,0,4,13.131124883076833,1.0
37,91877.50501002005,0.0,0.0,0,4,16.0235651671121,1.0
37,91877.50501002005,0.0,0.0,0,4,12.2881133558876,1.0
70,0.0,0.0,16213.677354709418,1,2,9.852825640500487,1.0
70,0.0,0.0,16213.677354709418,1,2,12.225875272850384,1.0
70,0.0,0.0,16213.677354709418,1,2,14.807353932239238,1.0
70,0.0,0.0,16213.677354709418,1,2,13.305051533661931,1.0
70,0.0,0.0,16213.677354709418,1,2,14.210958999686238,1.0
55,149165.83166332665,0.0,0.0,0,3,16.409556325493046,1.0
55,234557.8657314629,0.0,0.0,0,3,14.45813519966016,1.0
55,181593.1863727455,0.0,0.0,0,3,13.86662183578872,1.0
55,166460.42084168337,0.0,0.0,0,3,13.528654810680235,1.0
31,112414.82965931864,0.0,0.0,0,1,7.549609442162727,1.0
31,118900.3006012024,0.0,0.0,0,1,15.319365707823358,1.0
31,118900.3006012024,0.0,0.0,0,1,11.633371618124688,1.0
31,110253.00601202404,0.0,0.0,0,1,15.250118779362772,1.0
36,27022.795591182366,0.0,0.0,0,3,15.54723689707688,1.0
36,27022.795591182366,0.0,0.0,0,3,15.07425559813727,1.0
36,27022.795591182366,0.0,0.0,0,3,14.124611597789894,1.0
52,324273.5470941884,0.0,0.0,0,4,13.465953081796416,1.0
52,324273.5470941884,0.0,0.0,0,4,10.527873978242422,1.0
52,324273.5470941884,0.0,0.0,0,4,12.080169228673176,1.0
28,91877.50501002005,313.4644288577154,0.0,0,1,9.806976655187558,1.0
28,91877.50501002005,324.2735470941884,0.0,0,1,13.291261913868995,1.0
28,91877.50501002005,324.2735470941884,0.0,0,1,11.50590085013468,1.0
34,183755.0100200401,0.0,0.0,0,1,12.898219325762796,1.0
42,118900.3006012024,0.0,0.0,0,1,12.755926656271969,1.0
42,118900.3006012024,0.0,0.0,0,1,13.27112815067241,1.0
42,118900.3006012024,0.0,0.0,0,1,13.984577999080528,1.0
56,91877.50501002005,162.13677354709418,0.0,0,1,14.746965726358356,1.0
56,98362.9759519038,151.32765531062125,0.0,0,1,14.705621572055213,1.0
56,87553.85771543086,162.13677354709418,0.0,0,1,14.829943818389909,1.0
56,95120.24048096192,162.13677354709418,0.0,0,1,13.618619377795612,1.0
35,58369.23847695391,0.0,0.0,1,2,12.461497503313064,1.0
35,58369.23847695391,0.0,0.0,1,2,14.997943026052102,1.0
35,58369.23847695391,0.0,0.0,1,2,13.175145562846897,1.0
33,64854.70941883767,0.0,0.0,0,3,13.272506035837011,1.0
33,64854.70941883767,0.0,0.0,0,3,11.999294448340033,1.0
33,64854.70941883767,0.0,0.0,0,3,10.555812739253987,1.0
31,0.0,0.0,0.0,0,1,11.866395278009328,1.0
31,0.0,0.0,0.0,0,1,10.0345158168662,1.0
31,0.0,0.0,0.0,0,1,13.2895712963911,1.0
31,0.0,0.0,0.0,0,1,14.539186943559278,1.0
56,14030235.470941884,909889.9549098196,0.0,0,1,14.88709417424458,1.0
56,14041044.589178355,909889.9549098196,0.0,0,1,14.704421871014832,1.0
56,14030235.470941884,909889.9549098196,0.0,0,1,11.90226119119441,1.0
56,14030235.470941884,909900.764028056,0.0,0,1,-8.601534373641076,1.0
48,411827.4048096192,2702.2795591182366,0.0,0,4,12.563047544490146,1.0
48,234557.8657314629,2810.370741482966,0.0,0,4,-11.27720313160939,1.0
48,278875.250501002,5080.285571142284,0.0,0,4,9.404425802473344,1.0
91,0.0,0.0,38912.825651302606,0,2,0.0,1.0
91,0.0,0.0,38912.825651302606,0,2,7.600902709541988,1.0
67,0.0,0.0,35670.09018036072,0,2,14.336326115759965,1.0
67,0.0,0.0,34589.178356713426,0,2,12.055249755829392,1.0
67,0.0,0.0,35670.09018036072,0,2,14.346374075467118,1.0
87,0.0,32.42735470941884,34589.178356713426,1,1,10.044987116693628,1.0
87,0.0,21.61823647294589,34589.178356713426,1,1,14.091625994045163,1.0
87,0.0,32.42735470941884,34589.178356713426,1,1,15.37107922952873,1.0
87,0.0,21.61823647294589,34589.178356713426,1,1,11.591366891362272,1.0
71,9187.750501002003,0.0,48641.03206412826,1,1,12.592694665848397,1.0
71,9187.750501002003,0.0,47560.12024048096,1,1,12.298287129538776,1.0
71,9187.750501002003,0.0,46479.20841683367,1,1,10.649701454594831,1.0
