age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
65,485329.40881763527,35561.998997995994,19456.412825651303,0,1,,1.0
60,570721.4428857715,75447.64529058116,19456.412825651303,0,1,,1.0
60,571802.3547094188,76420.46593186373,19456.412825651303,0,1,,1.0
60,570721.4428857715,76420.46593186373,20537.324649298596,0,1,,1.0
60,571802.3547094188,76420.46593186373,20537.324649298596,0,1,,1.0
66,25941.88376753507,0.0,10809.118236472947,0,1,,1.0
66,25941.88376753507,0.0,10809.118236472947,0,1,,1.0
66,25941.88376753507,0.0,10809.118236472947,0,1,,1.0
66,25941.88376753507,0.0,10809.118236472947,0,1,,1.0
77,0.0,198887.7755511022,84311.12224448897,0,1,,1.0
77,0.0,396694.6392785571,82149.29859719439,0,1,,1.0
77,0.0,342649.04809619236,87553.85771543086,0,1,,1.0
77,0.0,474520.2905811623,86472.94589178357,0,1,,1.0
77,0.0,378319.13827655313,84311.12224448897,0,1,,1.0
67,-1.0809118236472945,107550.72645290582,68097.44488977955,0,1,,1.0
67,-1.0809118236472945,108415.45591182365,69178.35671342685,0,1,,1.0
67,-1.0809118236472945,114900.92685370741,69178.35671342685,0,1,,1.0
67,-1.0809118236472945,114576.65330661323,67016.53306613227,0,1,,1.0
67,-1.0809118236472945,105388.90280561123,69178.35671342685,0,1,,1.0
40,118900.3006012024,0.0,0.0,1,4,,1.0
40,118900.3006012024,0.0,0.0,1,4,,1.0
63,0.0,487491.23246492987,0.0,0,1,,1.0
38,156732.21442885773,410.74649298597194,0.0,0,1,,1.0
38,156732.21442885773,410.74649298597194,0.0,0,1,,1.0
38,156732.21442885773,410.74649298597194,0.0,0,1,,1.0
61,108091.18236472947,54.04559118236473,0.0,0,2,,1.0
61,108091.18236472947,54.04559118236473,0.0,0,2,,1.0
61,108091.18236472947,54.04559118236473,0.0,0,2,,1.0
40,103767.53507014028,0.0,0.0,0,3,,1.0
40,110253.00601202405,0.0,0.0,0,3,,1.0
40,117819.38877755511,0.0,0.0,0,3,,1.0
23,50802.855711422846,0.0,0.0,0,1,,1.0
23,50802.855711422846,0.0,0.0,0,1,,1.0
45,90796.59318637275,0.0,0.0,0,1,,1.0
45,90796.59318637275,0.0,0.0,0,1,,1.0
25,21618.236472945893,0.0,0.0,0,3,,1.0
25,21618.236472945893,0.0,0.0,0,3,,1.0
25,21618.236472945893,0.0,0.0,0,3,,1.0
25,21618.236472945893,0.0,0.0,0,3,,1.0
47,30265.53106212425,0.0,0.0,1,3,,1.0
41,54045.59118236473,0.0,0.0,0,3,,1.0
41,54045.59118236473,0.0,0.0,0,3,,1.0
41,54045.59118236473,0.0,0.0,0,3,,1.0
28,10592.935871743486,0.0,0.0,0,3,,1.0
28,10592.935871743486,0.0,0.0,0,3,,1.0
28,11890.03006012024,0.0,0.0,0,3,,1.0
28,15132.765531062125,0.0,0.0,0,3,,1.0
35,71340.18036072144,0.0,0.0,0,1,,1.0
35,71340.18036072144,0.0,0.0,0,1,,1.0
35,72421.09218436874,0.0,0.0,0,1,,1.0
59,108091.18236472947,0.0,0.0,0,2,,1.0
59,94039.32865731463,0.0,0.0,0,2,,1.0
59,87553.85771543086,0.0,0.0,0,2,,1.0
59,92958.41683366733,0.0,0.0,0,2,,1.0
59,105929.35871743486,0.0,0.0,0,2,,1.0
36,0.0,0.0,19456.412825651303,1,1,,1.0
36,0.0,0.0,19456.412825651303,1,1,,1.0
41,251852.45490981961,6485.470941883767,0.0,0,1,,1.0
41,251852.45490981961,6485.470941883767,0.0,0,1,,1.0
41,251852.45490981961,6485.470941883767,0.0,0,1,,1.0
41,251852.45490981961,6485.470941883767,0.0,0,1,,1.0
41,251852.45490981961,6485.470941883767,0.0,0,1,,1.0
41,48641.03206412826,0.0,0.0,0,2,,1.0
41,48641.03206412826,0.0,0.0,0,2,,1.0
41,48641.03206412826,0.0,0.0,0,2,,1.0
67,21618.236472945893,0.0,48641.03206412826,0,1,,1.0
67,21618.236472945893,0.0,72421.09218436874,0,1,,1.0
69,0.0,0.0,8647.294589178357,0,2,,1.0
69,0.0,0.0,9944.38877755511,0,2,,1.0
69,0.0,0.0,8647.294589178357,0,2,,1.0
69,0.0,0.0,8106.838677354709,0,2,,1.0
69,0.0,0.0,8214.92985971944,0,2,,1.0
58,86472.94589178357,0.0,0.0,0,1,,1.0
58,86472.94589178357,0.0,0.0,0,1,,1.0
58,86472.94589178357,0.0,0.0,0,1,,1.0
58,86472.94589178357,0.0,0.0,0,1,,1.0
46,84311.12224448897,0.0,0.0,0,2,,1.0
46,67016.53306613227,0.0,0.0,0,2,,1.0
46,67016.53306613227,0.0,0.0,0,2,,1.0
70,0.0,10809.118236472947,23780.06012024048,1,1,,1.0
70,0.0,10809.118236472947,23780.06012024048,1,1,,1.0
70,0.0,10809.118236472947,23780.06012024048,1,1,,1.0
39,32427.354709418836,0.0,0.0,0,2,,1.0
39,32427.354709418836,0.0,0.0,0,2,,1.0
28,43236.47294589179,0.0,0.0,0,2,,1.0
28,43236.47294589179,0.0,0.0,0,2,,1.0
28,43236.47294589179,0.0,0.0,0,2,,1.0
78,1080.9118236472946,0.0,28103.70741482966,0,1,,1.0
78,1080.9118236472946,0.0,28103.70741482966,0,1,,1.0
25,0.0,0.0,0.0,1,2,,1.0
25,0.0,0.0,0.0,1,2,,1.0
25,0.0,0.0,0.0,1,2,,1.0
25,0.0,0.0,0.0,1,2,,1.0
52,64854.70941883767,0.0,0.0,0,2,,1.0
52,64854.70941883767,0.0,0.0,0,2,,1.0
52,64854.70941883767,0.0,0.0,0,2,,1.0
52,64854.70941883767,0.0,0.0,0,2,,1.0
63,0.0,0.0,16213.677354709418,1,2,,1.0
63,0.0,0.0,16213.677354709418,1,2,,1.0
63,0.0,0.0,17294.589178356713,1,2,,1.0
85,0.0,252933.36673346694,85392.03406813627,0,1,,1.0
85,0.0,252933.36673346694,85392.03406813627,0,1,,1.0
85,0.0,252933.36673346694,85392.03406813627,0,1,,1.0
85,0.0,252933.36673346694,85392.03406813627,0,1,,1.0
39,102686.62324649299,1729.4589178356714,0.0,0,4,,1.0
39,123223.9478957916,1729.4589178356714,0.0,0,4,,1.0
68,0.0,0.0,10592.935871743486,1,2,,1.0
68,0.0,0.0,10592.935871743486,1,2,,1.0
68,0.0,0.0,10592.935871743486,1,2,,1.0
39,237800.6012024048,21618.236472945893,32427.354709418836,0,1,,1.0
39,237800.6012024048,21618.236472945893,28103.70741482966,0,1,,1.0
39,237800.6012024048,21618.236472945893,30265.53106212425,0,1,,1.0
41,44317.38476953908,0.0,0.0,0,2,,1.0
41,44317.38476953908,0.0,0.0,0,2,,1.0
41,44317.38476953908,0.0,0.0,0,2,,1.0
41,44317.38476953908,0.0,0.0,0,2,,1.0
75,21618.236472945893,2161.823647294589,32427.354709418836,0,4,,1.0
75,21618.236472945893,2161.823647294589,32427.354709418836,0,4,,1.0
75,21618.236472945893,2161.823647294589,32427.354709418836,0,4,,1.0
75,21618.236472945893,2161.823647294589,32427.354709418836,0,4,,1.0
75,21618.236472945893,2161.823647294589,32427.354709418836,0,4,,1.0
25,59450.1503006012,0.0,0.0,0,3,,1.0
25,32427.354709418836,0.0,0.0,0,3,,1.0
25,34589.178356713426,0.0,0.0,0,3,,1.0
48,54045.59118236473,0.0,0.0,0,3,,1.0
48,54045.59118236473,0.0,0.0,0,3,,1.0
48,54045.59118236473,0.0,0.0,0,3,,1.0
48,54045.59118236473,0.0,0.0,0,3,,1.0
68,0.0,0.0,11890.03006012024,1,3,,1.0
68,0.0,0.0,12970.941883767535,1,3,,1.0
68,0.0,0.0,12970.941883767535,1,3,,1.0
68,0.0,0.0,12970.941883767535,1,3,,1.0
82,0.0,65935.62124248497,417231.9639278557,0,1,,1.0
82,0.0,65935.62124248497,417231.9639278557,0,1,,1.0
82,0.0,65935.62124248497,417231.9639278557,0,1,,1.0
55,0.0,0.0,81068.3867735471,1,2,,1.0
55,0.0,0.0,81068.3867735471,1,2,,1.0
55,0.0,0.0,81068.3867735471,1,2,,1.0
64,216182.36472945893,5404.559118236473,0.0,0,1,,1.0
64,216182.36472945893,5404.559118236473,0.0,0,1,,1.0
64,216182.36472945893,5404.559118236473,0.0,0,1,,1.0
68,0.0,0.0,15132.765531062125,0,1,,1.0
68,0.0,0.0,15132.765531062125,0,1,,1.0
68,0.0,0.0,15132.765531062125,0,2,,1.0
68,0.0,0.0,16213.677354709418,0,1,,1.0
33,95120.24048096192,0.0,0.0,0,1,,1.0
33,95120.24048096192,0.0,0.0,0,1,,1.0
61,43236.47294589179,0.0,2594.188376753507,0,2,,1.0
61,43236.47294589179,0.0,2594.188376753507,0,2,,1.0
61,43236.47294589179,0.0,2594.188376753507,0,2,,1.0
61,43236.47294589179,0.0,2594.188376753507,0,2,,1.0
61,43236.47294589179,0.0,2594.188376753507,0,2,,1.0
57,0.0,0.0,59450.1503006012,0,3,,1.0
57,0.0,0.0,58369.238476953906,0,3,,1.0
57,0.0,0.0,59450.1503006012,0,3,,1.0
57,0.0,0.0,55126.503006012026,0,3,,1.0
56,294008.0160320641,102686.62324649299,0.0,0,1,,1.0
56,294008.0160320641,102686.62324649299,0.0,0,1,,1.0
56,294008.0160320641,102686.62324649299,0.0,0,1,,1.0
56,294008.0160320641,102686.62324649299,0.0,0,1,,1.0
66,0.0,0.0,9079.659318637274,0,3,,1.0
66,0.0,0.0,9079.659318637274,0,3,,1.0
66,0.0,0.0,9079.659318637274,0,3,,1.0
71,4323.647294589178,0.0,67016.53306613227,1,1,,1.0
71,4323.647294589178,0.0,67016.53306613227,1,1,,1.0
71,4323.647294589178,0.0,67016.53306613227,1,1,,1.0
45,91877.50501002005,0.0,0.0,0,2,,1.0
62,0.0,0.0,8431.112224448898,1,2,,1.0
62,0.0,0.0,8431.112224448898,1,2,,1.0
62,0.0,0.0,8431.112224448898,1,2,,1.0
70,24860.971943887776,1297.0941883767534,25941.88376753507,1,1,,1.0
70,24860.971943887776,1513.2765531062125,25941.88376753507,1,1,,1.0
70,24860.971943887776,1070.1027054108217,25941.88376753507,1,1,,1.0
70,24860.971943887776,1080.9118236472946,25941.88376753507,1,1,,1.0
86,0.0,10809.118236472947,104848.44689378758,0,1,,1.0
86,0.0,10809.118236472947,107010.27054108217,0,1,,1.0
54,0.0,0.0,0.0,0,4,,1.0
54,0.0,0.0,0.0,0,4,,1.0
54,0.0,0.0,0.0,0,4,,1.0
54,0.0,0.0,0.0,0,4,,1.0
24,48641.03206412826,0.0,0.0,0,1,,1.0
24,48641.03206412826,0.0,0.0,0,1,,1.0
24,48641.03206412826,0.0,0.0,0,1,,1.0
62,139437.625250501,24860.971943887776,0.0,0,1,,1.0
62,145923.09619238478,24860.971943887776,0.0,0,1,,1.0
62,137275.8016032064,24860.971943887776,0.0,0,1,,1.0
62,152408.56713426852,24860.971943887776,0.0,0,1,,1.0
22,70259.26853707415,0.0,0.0,0,1,,1.0
22,70259.26853707415,0.0,0.0,0,1,,1.0
22,70259.26853707415,0.0,0.0,0,1,,1.0
62,67016.53306613227,18375.501002004006,0.0,1,1,,1.0
62,68097.44488977955,18375.501002004006,0.0,1,1,,1.0
62,68097.44488977955,18375.501002004006,0.0,1,1,,1.0
62,68097.44488977955,18375.501002004006,0.0,1,1,,1.0
48,86472.94589178357,0.0,0.0,0,1,,1.0
48,86472.94589178357,0.0,0.0,0,1,,1.0
48,86472.94589178357,0.0,0.0,0,1,,1.0
48,86472.94589178357,0.0,0.0,0,1,,1.0
57,70259.26853707415,0.0,0.0,1,3,,1.0
57,70259.26853707415,0.0,0.0,1,3,,1.0
57,70259.26853707415,0.0,0.0,1,3,,1.0
57,70259.26853707415,0.0,0.0,1,3,,1.0
57,70259.26853707415,0.0,0.0,1,3,,1.0
28,97282.06412825652,0.0,43236.47294589179,0,1,,1.0
28,97282.06412825652,0.0,43236.47294589179,0,1,,1.0
28,97282.06412825652,0.0,43236.47294589179,0,1,,1.0
28,97282.06412825652,0.0,43236.47294589179,0,1,,1.0
28,97282.06412825652,0.0,43236.47294589179,0,1,,1.0
26,108091.18236472947,0.0,0.0,0,1,,1.0
26,108091.18236472947,0.0,0.0,0,1,,1.0
26,108091.18236472947,0.0,0.0,0,1,,1.0
26,108091.18236472947,0.0,0.0,0,1,,1.0
83,0.0,0.0,64854.70941883767,1,2,,1.0
83,0.0,0.0,64854.70941883767,1,2,,1.0
59,21618.236472945893,0.0,0.0,1,2,,1.0
59,21618.236472945893,0.0,0.0,1,2,,1.0
81,0.0,0.0,15132.765531062125,0,3,,1.0
81,0.0,0.0,14051.85370741483,0,3,,1.0
22,21618.236472945893,0.0,0.0,0,1,,1.0
22,21618.236472945893,0.0,0.0,0,1,,1.0
22,21618.236472945893,0.0,0.0,0,1,,1.0
22,21618.236472945893,0.0,0.0,0,1,,1.0
22,21618.236472945893,0.0,0.0,0,1,,1.0
78,0.0,54.04559118236473,69826.90380761524,0,1,,1.0
78,0.0,54.04559118236473,68745.99198396794,0,1,,1.0
34,186997.74549098196,86.47294589178357,0.0,0,1,,1.0
34,186997.74549098196,86.47294589178357,0.0,0,1,,1.0
34,186997.74549098196,75.66382765531063,0.0,0,1,,1.0
34,186997.74549098196,75.66382765531063,0.0,0,1,,1.0
25,0.0,0.0,0.0,0,2,,1.0
25,0.0,0.0,0.0,0,2,,1.0
25,0.0,0.0,0.0,0,2,,1.0
25,0.0,0.0,0.0,0,2,,1.0
52,0.0,0.0,0.0,1,4,,1.0
52,0.0,0.0,0.0,1,4,,1.0
52,0.0,0.0,0.0,1,4,,1.0
56,0.0,0.0,14051.85370741483,1,2,,1.0
56,0.0,0.0,12970.941883767535,1,2,,1.0
56,0.0,0.0,14051.85370741483,1,2,,1.0
64,228072.39478957915,2486.0971943887776,7134.018036072144,0,1,,1.0
64,228072.39478957915,2486.0971943887776,7134.018036072144,0,1,,1.0
64,226991.48296593185,2486.0971943887776,7134.018036072144,0,1,,1.0
61,243205.16032064127,15024.674348697396,0.0,0,4,,1.0
61,218344.1883767535,21942.51002004008,0.0,0,4,,1.0
61,232396.04208416832,25941.88376753507,0.0,0,4,,1.0
61,209696.89378757516,27563.251503006013,0.0,0,4,,1.0
25,1621.3677354709419,0.0,0.0,1,1,,1.0
25,8214.92985971944,0.0,0.0,1,1,,1.0
25,4647.920841683367,0.0,0.0,1,1,,1.0
25,8971.568136272545,0.0,0.0,1,1,,1.0
70,0.0,173918.7124248497,65935.62124248497,0,1,,1.0
73,0.0,310221.6933867735,332920.84168336674,0,1,,1.0
73,0.0,310221.6933867735,332920.84168336674,0,1,,1.0
65,48641.03206412826,22482.965931863728,0.0,0,1,,1.0
65,48641.03206412826,22482.965931863728,0.0,0,1,,1.0
65,48641.03206412826,21823.60971943888,0.0,0,1,,1.0
65,48641.03206412826,23671.96893787575,0.0,0,1,,1.0
44,118900.3006012024,0.0,58369.238476953906,0,1,,1.0
44,118900.3006012024,0.0,58369.238476953906,0,1,,1.0
44,118900.3006012024,0.0,58369.238476953906,0,1,,1.0
44,118900.3006012024,0.0,58369.238476953906,0,1,,1.0
75,237800.6012024048,3432975.9519038075,105929.35871743486,0,1,,1.0
75,214020.54108216433,3428652.3046092186,92958.41683366733,0,1,,1.0
75,271308.86773547094,3509720.6913827653,95120.24048096192,0,1,,1.0
75,229153.30661322645,3476212.4248496993,95120.24048096192,0,1,,1.0
75,237800.6012024048,3536743.486973948,98362.9759519038,0,1,,1.0
59,56207.41482965932,0.0,0.0,0,1,,1.0
59,56207.41482965932,0.0,0.0,0,1,,1.0
59,56207.41482965932,0.0,0.0,0,1,,1.0
59,56207.41482965932,0.0,0.0,0,1,,1.0
74,0.0,108.09118236472946,52532.314629258515,0,1,,1.0
74,0.0,108.09118236472946,52099.9498997996,0,1,,1.0
74,0.0,108.09118236472946,53072.770541082165,0,1,,1.0
47,0.0,0.0,0.0,0,3,,1.0
47,0.0,0.0,0.0,0,3,,1.0
47,0.0,0.0,0.0,0,3,,1.0
47,0.0,0.0,0.0,0,3,,1.0
41,167541.33266533067,0.0,0.0,1,1,,1.0
82,0.0,0.0,38912.825651302606,0,2,,1.0
82,0.0,0.0,38912.825651302606,0,2,,1.0
82,0.0,0.0,37831.91382765531,0,2,,1.0
82,0.0,0.0,41074.64929859719,0,2,,1.0
56,0.0,0.0,10376.753507014027,1,5,,1.0
56,0.0,0.0,10376.753507014027,1,5,,1.0
61,291846.19238476956,62692.885771543086,0.0,0,1,,1.0
61,291846.19238476956,62692.885771543086,0.0,0,1,,1.0
61,291846.19238476956,62692.885771543086,0.0,0,1,,1.0
61,291846.19238476956,62692.885771543086,0.0,0,1,,1.0
61,291846.19238476956,62692.885771543086,0.0,0,1,,1.0
59,2161.823647294589,0.0,11890.03006012024,0,1,,1.0
59,2161.823647294589,0.0,11890.03006012024,0,1,,1.0
59,78906.5631262525,1080.9118236472946,0.0,0,4,,1.0
59,78906.5631262525,1080.9118236472946,0.0,0,4,,1.0
53,136194.8897795591,0.0,0.0,0,3,,1.0
53,131871.24248496993,0.0,0.0,0,3,,1.0
53,121062.124248497,0.0,0.0,0,3,,1.0
53,123223.9478957916,0.0,0.0,0,3,,1.0
53,124304.85971943887,0.0,0.0,0,3,,1.0
26,54045.59118236473,0.0,0.0,0,2,,1.0
44,69178.35671342685,194.56412825651302,0.0,0,1,,1.0
44,69178.35671342685,1513.2765531062125,0.0,0,1,,1.0
44,69178.35671342685,951.2024048096192,0.0,0,1,,1.0
44,69178.35671342685,216.18236472945893,0.0,0,1,,1.0
67,14051.85370741483,183.7550100200401,0.0,0,1,,1.0
67,14051.85370741483,194.56412825651302,0.0,0,1,,1.0
29,259418.8376753507,540.4559118236473,0.0,0,4,,1.0
29,259418.8376753507,540.4559118236473,0.0,0,4,,1.0
29,259418.8376753507,540.4559118236473,0.0,0,4,,1.0
54,118900.3006012024,216.18236472945893,0.0,0,1,,1.0
54,118900.3006012024,216.18236472945893,0.0,0,1,,1.0
54,118900.3006012024,216.18236472945893,0.0,0,1,,1.0
51,159974.9498997996,0.0,0.0,0,3,,1.0
51,159974.9498997996,0.0,0.0,0,3,,1.0
51,159974.9498997996,0.0,0.0,0,3,,1.0
51,158894.0380761523,0.0,0.0,0,3,,1.0
67,44317.38476953908,7285.345691382766,36751.00200400801,0,1,,1.0
67,45398.29659318637,7285.345691382766,36751.00200400801,0,1,,1.0
75,0.0,0.0,64854.70941883767,0,1,,1.0
75,0.0,0.0,64854.70941883767,0,1,,1.0
75,0.0,0.0,64854.70941883767,0,1,,1.0
67,12970.941883767535,429121.99398797593,0.0,0,1,,1.0
67,12970.941883767535,399937.374749499,0.0,0,1,,1.0
67,12970.941883767535,391290.0801603206,0.0,0,1,,1.0
67,12970.941883767535,515594.93987975945,0.0,0,1,,1.0
67,12970.941883767535,464792.08416833665,0.0,0,1,,1.0
43,31346.442885771543,0.0,0.0,1,2,,1.0
43,31346.442885771543,0.0,0.0,1,2,,1.0
43,35670.09018036072,0.0,0.0,1,2,,1.0
52,270227.95591182366,6485.470941883767,0.0,0,1,,1.0
52,270227.95591182366,6485.470941883767,0.0,0,1,,1.0
51,11890.03006012024,0.0,0.0,1,2,,1.0
51,22699.148296593186,0.0,0.0,1,2,,1.0
73,0.0,43.236472945891784,35140.44338677355,0,1,,1.0
73,0.0,43.236472945891784,36502.39228456914,0,1,,1.0
41,86472.94589178357,0.0,22699.148296593186,0,1,,1.0
41,86472.94589178357,0.0,22699.148296593186,0,1,,1.0
64,378319.13827655313,0.0,0.0,0,1,,1.0
64,378319.13827655313,0.0,0.0,0,1,,1.0
64,378319.13827655313,0.0,0.0,0,1,,1.0
64,378319.13827655313,0.0,0.0,0,1,,1.0
66,67016.53306613227,0.0,0.0,1,1,,1.0
66,67016.53306613227,0.0,0.0,1,1,,1.0
66,67016.53306613227,0.0,0.0,1,1,,1.0
84,0.0,1945.6412825651303,110047.63276553106,0,1,,1.0
84,0.0,4864.103206412826,109831.45040080161,0,1,,1.0
84,0.0,4864.103206412826,110004.39629258517,0,1,,1.0
84,0.0,1189.0030060120241,109928.73246492985,0,1,,1.0
66,49721.94388777555,0.0,31346.442885771543,0,3,,1.0
66,994438.877755511,33919.013026052104,0.0,0,1,,1.0
66,994438.877755511,33919.013026052104,0.0,0,1,,1.0
66,994438.877755511,32848.910320641284,0.0,0,1,,1.0
75,143761.27254509018,1234401.3026052103,118900.3006012024,0,1,,1.0
75,150246.74348697395,1196569.3887775552,119981.2124248497,0,1,,1.0
75,140518.5370741483,1140361.9739478957,123223.9478957916,0,1,,1.0
75,141599.44889779558,1173870.240480962,117819.38877755511,0,1,,1.0
26,48641.03206412826,324.27354709418836,0.0,0,4,,1.0
26,48641.03206412826,324.27354709418836,0.0,0,4,,1.0
58,0.0,0.0,10809.118236472947,1,2,,1.0
58,0.0,0.0,10809.118236472947,1,2,,1.0
72,88634.76953907816,54.04559118236473,82149.29859719439,0,1,,1.0
72,88634.76953907816,54.04559118236473,82149.29859719439,0,1,,1.0
72,88634.76953907816,54.04559118236473,83230.21042084169,0,1,,1.0
72,88634.76953907816,54.04559118236473,82149.29859719439,0,1,,1.0
74,0.0,3675.1002004008014,35670.09018036072,0,2,,1.0
74,0.0,3242.7354709418837,33508.26653306613,0,2,,1.0
74,0.0,5728.832665330661,33508.26653306613,0,2,,1.0
74,0.0,637.7379759519038,30265.53106212425,0,2,,1.0
33,48641.03206412826,0.0,0.0,1,1,,1.0
33,47560.12024048096,0.0,0.0,1,1,,1.0
33,47560.12024048096,0.0,0.0,1,1,,1.0
33,48641.03206412826,0.0,0.0,1,1,,1.0
29,11890.03006012024,0.0,0.0,0,1,,1.0
29,11890.03006012024,0.0,0.0,0,1,,1.0
29,11890.03006012024,0.0,0.0,0,1,,1.0
29,11890.03006012024,0.0,0.0,0,1,,1.0
29,11890.03006012024,0.0,0.0,0,1,,1.0
61,54045.59118236473,0.0,21618.236472945893,0,1,,1.0
61,54045.59118236473,0.0,21618.236472945893,0,1,,1.0
61,54045.59118236473,0.0,21618.236472945893,0,1,,1.0
63,50802.855711422846,767.4473947895791,0.0,1,1,,1.0
63,50802.855711422846,767.4473947895791,0.0,1,1,,1.0
63,50802.855711422846,767.4473947895791,0.0,1,1,,1.0
56,216182.36472945893,0.0,0.0,0,1,,1.0
56,216182.36472945893,0.0,0.0,0,1,,1.0
56,216182.36472945893,0.0,0.0,0,1,,1.0
56,216182.36472945893,0.0,0.0,0,1,,1.0
40,19456.412825651303,0.0,0.0,1,3,,1.0
31,0.0,1080.9118236472946,0.0,0,1,,1.0
31,0.0,1080.9118236472946,0.0,0,1,,1.0
31,0.0,1080.9118236472946,0.0,0,1,,1.0
31,0.0,1080.9118236472946,0.0,0,1,,1.0
36,27022.795591182366,0.0,0.0,1,2,,1.0
36,27022.795591182366,0.0,0.0,1,2,,1.0
36,27022.795591182366,0.0,0.0,1,2,,1.0
36,27022.795591182366,0.0,0.0,1,2,,1.0
36,27022.795591182366,0.0,0.0,1,2,,1.0
29,111333.91783567134,10.809118236472946,0.0,0,1,,1.0
66,0.0,35670.09018036072,65935.62124248497,0,1,,1.0
66,0.0,27022.795591182366,65935.62124248497,0,1,,1.0
66,0.0,21618.236472945893,65935.62124248497,0,1,,1.0
25,48641.03206412826,75.66382765531063,0.0,0,3,,1.0
25,49721.94388777555,64.85470941883767,0.0,0,3,,1.0
68,0.0,0.0,24860.971943887776,0,1,,1.0
68,0.0,0.0,24860.971943887776,0,1,,1.0
68,0.0,0.0,24860.971943887776,0,1,,1.0
68,0.0,0.0,24860.971943887776,0,1,,1.0
68,0.0,0.0,24860.971943887776,0,1,,1.0
72,0.0,0.0,19456.412825651303,1,2,,1.0
72,0.0,0.0,19456.412825651303,1,2,,1.0
72,0.0,0.0,19456.412825651303,1,2,,1.0
72,0.0,0.0,19456.412825651303,1,2,,1.0
43,102686.62324649299,0.0,0.0,0,3,,1.0
43,47560.12024048096,0.0,0.0,0,3,,1.0
43,101605.71142284569,0.0,0.0,0,3,,1.0
43,101605.71142284569,0.0,0.0,0,3,,1.0
74,0.0,0.0,36751.00200400801,0,2,,1.0
74,0.0,0.0,27022.795591182366,0,2,,1.0
74,0.0,0.0,43236.47294589179,0,2,,1.0
48,413989.22845691384,3134.6442885771544,0.0,0,1,,1.0
48,413989.22845691384,3069.7895791583164,0.0,0,1,,1.0
67,0.0,0.0,9728.206412825652,1,1,,1.0
67,0.0,0.0,9728.206412825652,1,1,,1.0
58,170784.06813627254,54196.91883767535,3458.917835671343,0,1,,1.0
58,171864.97995991984,54196.91883767535,3458.917835671343,0,1,,1.0
58,170784.06813627254,54196.91883767535,3567.009018036072,0,1,,1.0
58,170784.06813627254,54196.91883767535,3458.917835671343,0,1,,1.0
53,59450.1503006012,0.0,0.0,0,1,,1.0
53,59450.1503006012,0.0,0.0,0,1,,1.0
53,59450.1503006012,0.0,0.0,0,1,,1.0
62,0.0,0.0,17294.589178356713,0,1,,1.0
62,0.0,0.0,17294.589178356713,0,1,,1.0
62,0.0,0.0,18375.501002004006,0,1,,1.0
62,0.0,0.0,18375.501002004006,0,1,,1.0
51,72421.09218436874,0.0,0.0,0,1,,1.0
51,72421.09218436874,0.0,0.0,0,1,,1.0
51,72421.09218436874,0.0,0.0,0,1,,1.0
51,71340.18036072144,0.0,0.0,0,1,,1.0
51,72421.09218436874,0.0,0.0,0,1,,1.0
37,84311.12224448897,0.0,0.0,0,3,,1.0
37,70259.26853707415,0.0,0.0,0,3,,1.0
37,104848.44689378758,0.0,0.0,0,3,,1.0
53,11890.03006012024,0.0,10484.844689378757,0,1,,1.0
26,303736.2224448898,0.0,0.0,0,2,,1.0
26,303736.2224448898,0.0,0.0,0,2,,1.0
26,303736.2224448898,0.0,0.0,0,2,,1.0
26,302655.3106212425,0.0,0.0,0,2,,1.0
40,31346.442885771543,0.0,0.0,0,2,,1.0
40,54045.59118236473,0.0,0.0,0,2,,1.0
72,0.0,0.0,221586.9238476954,0,1,,1.0
72,0.0,0.0,221586.9238476954,0,1,,1.0
72,0.0,0.0,221586.9238476954,0,1,,1.0
72,0.0,0.0,221586.9238476954,0,1,,1.0
72,0.0,0.0,221586.9238476954,0,1,,1.0
58,169703.15631262524,16213.677354709418,0.0,0,3,,1.0
58,142680.36072144288,7458.291583166333,0.0,0,3,,1.0
58,161055.8617234469,9079.659318637274,0.0,0,3,,1.0
72,21618.236472945893,0.0,27022.795591182366,1,2,,1.0
72,21618.236472945893,0.0,27022.795591182366,1,2,,1.0
72,21618.236472945893,0.0,27022.795591182366,1,2,,1.0
38,37831.91382765531,0.0,0.0,0,3,,1.0
38,37831.91382765531,0.0,0.0,0,3,,1.0
38,37831.91382765531,0.0,0.0,0,3,,1.0
38,37831.91382765531,0.0,0.0,0,3,,1.0
62,79987.4749498998,2399.624248496994,71340.18036072144,0,1,,1.0
62,79987.4749498998,2399.624248496994,71340.18036072144,0,1,,1.0
62,79987.4749498998,2399.624248496994,71340.18036072144,0,1,,1.0
62,79987.4749498998,2410.4333667334668,71340.18036072144,0,1,,1.0
41,44317.38476953908,0.0,0.0,0,2,,1.0
41,37831.91382765531,0.0,0.0,0,2,,1.0
41,49721.94388777555,0.0,0.0,0,2,,1.0
29,96201.15230460922,0.0,0.0,0,3,,1.0
29,82149.29859719439,0.0,0.0,0,3,,1.0
29,94039.32865731463,0.0,0.0,0,3,,1.0
29,76744.73947895791,0.0,0.0,0,3,,1.0
72,1556513.0260521043,1237644.0380761523,69178.35671342685,0,1,,1.0
72,1556513.0260521043,1237644.0380761523,69178.35671342685,0,1,,1.0
72,1556513.0260521043,1236563.126252505,69178.35671342685,0,1,,1.0
72,1567322.1442885771,1226834.9198396793,69178.35671342685,0,1,,1.0
43,61611.9739478958,0.0,0.0,0,2,,1.0
