age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
65,86472.94589178357,0.0,22699.148296593186,0,2,,1.0
37,43236.47294589179,0.0,0.0,1,2,,1.0
37,43236.47294589179,0.0,0.0,1,2,,1.0
37,43236.47294589179,0.0,0.0,1,2,,1.0
35,97282.06412825652,0.0,0.0,0,1,,1.0
35,97282.06412825652,0.0,0.0,0,1,,1.0
35,97282.06412825652,0.0,0.0,0,1,,1.0
78,31346.442885771543,0.0,27022.795591182366,1,2,,1.0
78,28103.70741482966,0.0,11890.03006012024,1,2,,1.0
78,30265.53106212425,0.0,20537.324649298596,1,2,,1.0
78,28103.70741482966,0.0,18375.501002004006,1,2,,1.0
78,30265.53106212425,0.0,41074.64929859719,1,2,,1.0
46,54045.59118236473,0.0,0.0,1,4,,1.0
46,54045.59118236473,0.0,0.0,1,3,,1.0
46,54045.59118236473,0.0,0.0,1,1,,1.0
46,54045.59118236473,0.0,0.0,1,3,,1.0
46,54045.59118236473,0.0,0.0,1,4,,1.0
53,183755.0100200401,3783.191382765531,0.0,0,2,,1.0
53,183755.0100200401,3783.191382765531,0.0,0,2,,1.0
53,183755.0100200401,3783.191382765531,0.0,0,2,,1.0
53,183755.0100200401,3783.191382765531,0.0,0,2,,1.0
60,0.0,0.0,0.0,0,1,,1.0
60,0.0,0.0,0.0,0,1,,1.0
60,0.0,0.0,0.0,0,1,,1.0
60,0.0,0.0,0.0,0,1,,1.0
60,0.0,0.0,0.0,0,1,,1.0
54,121062.124248497,0.0,0.0,0,1,,1.0
54,119981.2124248497,0.0,0.0,0,1,,1.0
54,119981.2124248497,0.0,0.0,0,1,,1.0
54,119981.2124248497,0.0,0.0,0,1,,1.0
57,0.0,0.0,28103.70741482966,1,2,,1.0
57,0.0,0.0,28103.70741482966,1,2,,1.0
57,0.0,0.0,28103.70741482966,1,2,,1.0
57,0.0,0.0,28103.70741482966,1,2,,1.0
57,0.0,0.0,28103.70741482966,1,2,,1.0
30,91877.50501002005,0.0,0.0,0,2,,1.0
30,91877.50501002005,0.0,0.0,0,2,,1.0
30,91877.50501002005,0.0,0.0,0,2,,1.0
30,91877.50501002005,0.0,0.0,0,2,,1.0
24,0.0,0.0,0.0,1,2,,1.0
24,0.0,0.0,0.0,1,2,,1.0
24,0.0,0.0,0.0,1,2,,1.0
67,56207.41482965932,0.0,18375.501002004006,0,3,,1.0
67,56207.41482965932,0.0,18375.501002004006,0,3,,1.0
67,56207.41482965932,0.0,18375.501002004006,0,3,,1.0
73,0.0,18483.59218436874,9187.750501002003,0,1,,1.0
73,0.0,19564.504008016032,9079.659318637274,0,1,,1.0
73,0.0,19564.504008016032,9079.659318637274,0,1,,1.0
23,0.0,0.0,0.0,1,1,,1.0
23,0.0,0.0,0.0,1,1,,1.0
23,0.0,0.0,0.0,1,1,,1.0
23,0.0,0.0,0.0,1,1,,1.0
64,197806.8637274549,3383.254008016032,0.0,0,1,,1.0
64,196725.9519038076,3394.063126252505,0.0,0,1,,1.0
64,196725.9519038076,3394.063126252505,0.0,0,1,,1.0
57,21618.236472945893,0.0,10809.118236472947,1,1,,1.0
57,22699.148296593186,0.0,11890.03006012024,1,1,,1.0
57,21618.236472945893,0.0,10809.118236472947,1,1,,1.0
57,22699.148296593186,0.0,10809.118236472947,1,1,,1.0
66,65935.62124248497,3675.1002004008014,0.0,0,1,,1.0
66,65935.62124248497,3675.1002004008014,0.0,0,1,,1.0
66,65935.62124248497,3675.1002004008014,0.0,0,1,,1.0
66,65935.62124248497,3675.1002004008014,0.0,0,1,,1.0
66,65935.62124248497,3783.191382765531,0.0,0,1,,1.0
40,54045.59118236473,0.0,0.0,0,1,,1.0
40,54045.59118236473,0.0,0.0,0,1,,1.0
40,54045.59118236473,0.0,0.0,0,1,,1.0
50,286441.6332665331,108.09118236472946,0.0,0,1,,1.0
50,286441.6332665331,108.09118236472946,0.0,0,1,,1.0
50,286441.6332665331,108.09118236472946,0.0,0,1,,1.0
50,286441.6332665331,108.09118236472946,0.0,0,1,,1.0
56,225910.57114228458,3134.6442885771544,18375.501002004006,0,1,,1.0
56,225910.57114228458,3134.6442885771544,18375.501002004006,0,1,,1.0
78,-1.0809118236472945,108.09118236472946,62692.885771543086,0,1,,1.0
78,-1.0809118236472945,108.09118236472946,62692.885771543086,0,1,,1.0
78,-1.0809118236472945,108.09118236472946,62692.885771543086,0,1,,1.0
78,-1.0809118236472945,108.09118236472946,62692.885771543086,0,1,,1.0
42,17294.589178356713,0.0,0.0,1,3,,1.0
42,17294.589178356713,0.0,0.0,1,3,,1.0
60,59450.1503006012,48641.03206412826,0.0,0,1,,1.0
60,59450.1503006012,48641.03206412826,0.0,0,1,,1.0
60,59450.1503006012,48641.03206412826,0.0,0,1,,1.0
60,59450.1503006012,48641.03206412826,0.0,0,1,,1.0
73,0.0,0.0,34589.178356713426,0,1,,1.0
73,0.0,0.0,34589.178356713426,0,1,,1.0
73,0.0,0.0,34589.178356713426,0,1,,1.0
73,0.0,0.0,34589.178356713426,0,1,,1.0
49,3242.7354709418837,0.0,10376.753507014027,0,1,,1.0
49,3242.7354709418837,0.0,10376.753507014027,0,1,,1.0
49,3242.7354709418837,0.0,10376.753507014027,0,1,,1.0
57,0.0,6485470.941883768,0.0,0,4,,1.0
57,0.0,7566382.765531062,0.0,0,4,,1.0
57,0.0,7566382.765531062,0.0,0,4,,1.0
41,41074.64929859719,0.0,0.0,0,1,,1.0
41,41074.64929859719,0.0,0.0,0,1,,1.0
41,41074.64929859719,0.0,0.0,0,1,,1.0
41,41074.64929859719,0.0,0.0,0,1,,1.0
57,33508.26653306613,0.0,0.0,1,1,,1.0
57,33508.26653306613,0.0,0.0,1,1,,1.0
57,33508.26653306613,0.0,0.0,1,1,,1.0
70,0.0,109388.27655310622,108091.18236472947,0,1,,1.0
70,0.0,108307.36472945892,102686.62324649299,0,1,,1.0
70,0.0,109388.27655310622,109172.09418837675,0,1,,1.0
80,0.0,0.0,27022.795591182366,0,1,,1.0
80,0.0,0.0,25941.88376753507,0,1,,1.0
80,0.0,0.0,27022.795591182366,0,1,,1.0
31,49721.94388777555,0.0,0.0,0,2,,1.0
31,49721.94388777555,0.0,0.0,0,2,,1.0
31,49721.94388777555,0.0,0.0,0,2,,1.0
49,16213.677354709418,108091.18236472947,0.0,0,1,,1.0
49,16213.677354709418,108091.18236472947,0.0,0,1,,1.0
49,16213.677354709418,108091.18236472947,0.0,0,1,,1.0
49,16213.677354709418,108091.18236472947,0.0,0,1,,1.0
34,202130.51102204408,0.0,0.0,0,1,,1.0
34,202130.51102204408,0.0,0.0,0,1,,1.0
34,202130.51102204408,0.0,0.0,0,1,,1.0
34,202130.51102204408,0.0,0.0,0,1,,1.0
34,202130.51102204408,0.0,0.0,0,1,,1.0
42,98362.9759519038,0.0,0.0,0,1,,1.0
42,98362.9759519038,0.0,0.0,0,1,,1.0
42,98362.9759519038,0.0,0.0,0,1,,1.0
42,98362.9759519038,0.0,0.0,0,1,,1.0
55,0.0,0.0,0.0,0,2,,1.0
55,0.0,0.0,0.0,0,2,,1.0
62,0.0,0.0,34589.178356713426,0,2,,1.0
62,0.0,0.0,34589.178356713426,0,2,,1.0
62,0.0,0.0,34589.178356713426,0,2,,1.0
62,0.0,0.0,34589.178356713426,0,2,,1.0
38,70259.26853707415,0.0,0.0,0,1,,1.0
38,70259.26853707415,0.0,0.0,0,1,,1.0
38,70259.26853707415,0.0,0.0,0,1,,1.0
38,70259.26853707415,0.0,0.0,0,1,,1.0
41,286441.6332665331,0.0,0.0,0,1,,1.0
41,286441.6332665331,0.0,0.0,0,1,,1.0
41,286441.6332665331,0.0,0.0,0,1,,1.0
52,202130.51102204408,4864.103206412826,44317.38476953908,0,5,,1.0
52,255095.19038076152,7350.200400801603,47560.12024048096,0,5,,1.0
52,221586.9238476954,7134.018036072144,47560.12024048096,0,5,,1.0
33,648547.0941883768,162.13677354709418,0.0,0,4,,1.0
33,648547.0941883768,162.13677354709418,0.0,0,4,,1.0
38,72421.09218436874,0.0,64854.70941883767,1,3,,1.0
38,72421.09218436874,0.0,55126.503006012026,1,3,,1.0
54,118900.3006012024,0.0,0.0,0,2,,1.0
54,119981.2124248497,0.0,0.0,0,2,,1.0
54,111333.91783567134,0.0,0.0,0,2,,1.0
54,108091.18236472947,0.0,0.0,0,2,,1.0
31,151327.65531062125,0.0,0.0,0,1,,1.0
31,151327.65531062125,0.0,0.0,0,1,,1.0
31,151327.65531062125,0.0,0.0,0,1,,1.0
63,12970.941883767535,0.0,0.0,1,3,,1.0
63,12970.941883767535,0.0,0.0,1,3,,1.0
63,12970.941883767535,0.0,0.0,1,3,,1.0
63,12970.941883767535,0.0,0.0,1,3,,1.0
51,0.0,0.0,0.0,0,1,,1.0
77,0.0,0.0,95120.24048096192,0,3,,1.0
77,0.0,0.0,95120.24048096192,0,3,,1.0
77,0.0,0.0,95120.24048096192,0,3,,1.0
77,0.0,0.0,95120.24048096192,0,3,,1.0
77,0.0,0.0,96201.15230460922,0,3,,1.0
56,156732.21442885773,0.0,0.0,0,3,,1.0
56,156732.21442885773,0.0,0.0,0,3,,1.0
56,156732.21442885773,0.0,0.0,0,3,,1.0
56,156732.21442885773,0.0,0.0,0,3,,1.0
69,0.0,140.5185370741483,25941.88376753507,1,1,,1.0
69,0.0,129.70941883767534,25941.88376753507,1,1,,1.0
36,83230.21042084169,0.0,0.0,0,2,,1.0
36,83230.21042084169,0.0,0.0,0,2,,1.0
36,83230.21042084169,0.0,0.0,0,2,,1.0
36,83230.21042084169,0.0,0.0,0,2,,1.0
44,194564.12825651304,0.0,5404.559118236473,0,1,,1.0
44,195645.0400801603,0.0,5404.559118236473,0,1,,1.0
44,195645.0400801603,0.0,5404.559118236473,0,1,,1.0
73,0.0,2594.188376753507,62476.70340681362,0,4,,1.0
73,0.0,1513.2765531062125,64746.61823647295,0,4,,1.0
73,0.0,1189.0030060120241,75988.10120240481,0,4,,1.0
73,0.0,2486.0971943887776,81284.56913827655,0,4,,1.0
73,0.0,2594.188376753507,65287.07414829659,0,4,,1.0
77,194564.12825651304,2161.823647294589,70691.63326653307,0,1,,1.0
77,194564.12825651304,2161.823647294589,70367.35971943887,0,1,,1.0
60,0.0,82797845.69138277,0.0,0,1,,1.0
60,0.0,83024837.1743487,0.0,0,1,,1.0
60,0.0,82797845.69138277,0.0,0,1,,1.0
60,0.0,82797845.69138277,0.0,0,1,,1.0
19,11890.03006012024,0.0,0.0,0,1,,1.0
19,11890.03006012024,0.0,0.0,0,1,,1.0
19,11890.03006012024,0.0,0.0,0,1,,1.0
25,20537.324649298596,0.0,0.0,1,1,,1.0
25,20537.324649298596,0.0,0.0,1,1,,1.0
25,20537.324649298596,0.0,0.0,1,1,,1.0
25,20537.324649298596,0.0,0.0,1,1,,1.0
46,372914.57915831666,0.0,11890.03006012024,0,1,,1.0
46,372914.57915831666,0.0,15132.765531062125,0,1,,1.0
46,372914.57915831666,0.0,8431.112224448898,0,1,,1.0
46,372914.57915831666,0.0,10052.47995991984,0,1,,1.0
44,103767.53507014028,0.0,0.0,0,4,,1.0
44,103767.53507014028,0.0,0.0,0,4,,1.0
44,103767.53507014028,0.0,0.0,0,4,,1.0
44,103767.53507014028,0.0,0.0,0,4,,1.0
36,108091.18236472947,0.0,0.0,0,1,,1.0
36,108091.18236472947,0.0,0.0,0,1,,1.0
36,108091.18236472947,0.0,0.0,0,1,,1.0
36,108091.18236472947,0.0,0.0,0,1,,1.0
36,108091.18236472947,0.0,0.0,0,1,,1.0
65,110253.00601202405,5404.559118236473,1080.9118236472946,0,1,,1.0
65,110253.00601202405,5296.467935871743,1080.9118236472946,0,1,,1.0
65,110253.00601202405,4864.103206412826,1080.9118236472946,0,1,,1.0
82,0.0,27963.18887775551,164298.59719438877,0,1,,1.0
82,0.0,27855.09769539078,164298.59719438877,0,1,,1.0
82,0.0,27963.18887775551,164298.59719438877,0,1,,1.0
82,0.0,27855.09769539078,164298.59719438877,0,1,,1.0
55,0.0,0.0,18375.501002004006,1,1,,1.0
55,0.0,0.0,18375.501002004006,1,1,,1.0
55,0.0,0.0,18375.501002004006,1,1,,1.0
75,19456.412825651303,16213.677354709418,315085.7965931864,0,1,,1.0
75,19456.412825651303,14051.85370741483,315193.8877755511,0,1,,1.0
75,19456.412825651303,16213.677354709418,315085.7965931864,0,1,,1.0
73,63773.79759519038,54.04559118236473,90796.59318637275,0,1,,1.0
33,0.0,0.0,0.0,0,1,,1.0
33,0.0,0.0,0.0,0,1,,1.0
33,0.0,0.0,0.0,0,1,,1.0
56,140518.5370741483,0.0,0.0,1,1,,1.0
56,140518.5370741483,0.0,0.0,1,1,,1.0
56,140518.5370741483,0.0,0.0,1,1,,1.0
65,540455.9118236473,799.874749498998,1080.9118236472946,0,1,,1.0
65,289684.36873747496,1913.2139278557115,1080.9118236472946,0,1,,1.0
40,162136.7735470942,2594.188376753507,0.0,0,1,,1.0
40,162136.7735470942,2702.2795591182366,0.0,0,1,,1.0
40,162136.7735470942,2702.2795591182366,0.0,0,1,,1.0
40,162136.7735470942,2702.2795591182366,0.0,0,1,,1.0
45,259418.8376753507,86.47294589178357,0.0,0,1,,1.0
45,259418.8376753507,97.28206412825651,0.0,0,1,,1.0
45,259418.8376753507,75.66382765531063,0.0,0,1,,1.0
45,259418.8376753507,54.04559118236473,0.0,0,1,,1.0
60,35670.09018036072,0.0,0.0,0,1,,1.0
60,35670.09018036072,0.0,0.0,0,1,,1.0
60,35670.09018036072,0.0,0.0,0,1,,1.0
68,140518.5370741483,216.18236472945893,51883.76753507014,0,1,,1.0
68,140518.5370741483,216.18236472945893,33508.26653306613,0,1,,1.0
68,140518.5370741483,216.18236472945893,33508.26653306613,0,1,,1.0
68,140518.5370741483,216.18236472945893,62692.885771543086,0,1,,1.0
68,140518.5370741483,216.18236472945893,42155.561122244486,0,1,,1.0
30,30265.53106212425,0.0,0.0,0,1,,1.0
30,36751.00200400801,0.0,0.0,0,1,,1.0
30,34589.178356713426,0.0,0.0,0,1,,1.0
30,32427.354709418836,0.0,0.0,0,1,,1.0
30,35670.09018036072,0.0,0.0,0,1,,1.0
52,52964.67935871743,0.0,0.0,1,2,,1.0
52,52964.67935871743,0.0,0.0,1,2,,1.0
52,52964.67935871743,0.0,0.0,1,2,,1.0
52,52964.67935871743,0.0,0.0,1,2,,1.0
73,0.0,670.1653306613226,59342.05911823647,0,1,,1.0
73,0.0,670.1653306613226,57072.144288577154,0,1,,1.0
73,0.0,3404.872244488978,61720.06513026052,0,1,,1.0
65,14051.85370741483,34589.178356713426,4323.647294589178,0,3,,1.0
65,14051.85370741483,34589.178356713426,4323.647294589178,0,3,,1.0
65,12970.941883767535,35670.09018036072,4323.647294589178,0,3,,1.0
65,20537.324649298596,34589.178356713426,4323.647294589178,0,3,,1.0
65,18375.501002004006,35670.09018036072,4323.647294589178,0,3,,1.0
35,36751.00200400801,0.0,0.0,1,1,,1.0
35,36751.00200400801,0.0,0.0,1,1,,1.0
35,36751.00200400801,0.0,0.0,1,1,,1.0
35,36751.00200400801,0.0,0.0,1,1,,1.0
58,0.0,171864.97995991984,0.0,0,1,,1.0
58,0.0,171864.97995991984,0.0,0,1,,1.0
58,0.0,164298.59719438877,0.0,0,1,,1.0
70,0.0,3242.7354709418837,6485.470941883767,0,1,,1.0
70,0.0,9079.659318637274,6485.470941883767,0,1,,1.0
70,0.0,6269.288577154309,6485.470941883767,0,1,,1.0
70,0.0,3891.2825651302605,6485.470941883767,0,1,,1.0
40,73502.00400801603,410.74649298597194,335.0826653306613,0,1,,1.0
40,75663.82765531063,410.74649298597194,378.31913827655313,0,1,,1.0
40,74582.91583166333,410.74649298597194,378.31913827655313,0,1,,1.0
40,73502.00400801603,410.74649298597194,432.36472945891785,0,1,,1.0
40,75663.82765531063,410.74649298597194,367.5100200400802,0,1,,1.0
65,0.0,0.0,54045.59118236473,0,1,,1.0
65,0.0,0.0,54045.59118236473,0,1,,1.0
65,0.0,0.0,54045.59118236473,0,1,,1.0
65,0.0,0.0,54045.59118236473,0,1,,1.0
35,118900.3006012024,5080.285571142284,0.0,0,1,,1.0
35,118900.3006012024,5188.376753507014,0.0,0,1,,1.0
35,118900.3006012024,5080.285571142284,0.0,0,1,,1.0
92,0.0,8474.34869739479,49721.94388777555,0,1,,1.0
92,0.0,7566.382765531062,49721.94388777555,0,1,,1.0
92,0.0,10160.571142284569,49721.94388777555,0,1,,1.0
92,0.0,2053.73246492986,49721.94388777555,0,1,,1.0
34,11890.03006012024,0.0,0.0,1,2,,1.0
34,11890.03006012024,0.0,0.0,1,2,,1.0
34,11890.03006012024,0.0,0.0,1,2,,1.0
44,189159.56913827657,0.0,0.0,0,1,,1.0
44,189159.56913827657,0.0,0.0,0,1,,1.0
44,189159.56913827657,0.0,0.0,0,1,,1.0
44,189159.56913827657,0.0,0.0,0,1,,1.0
44,189159.56913827657,0.0,0.0,0,1,,1.0
61,125385.77154308617,0.0,0.0,0,2,,1.0
61,105929.35871743486,0.0,0.0,0,2,,1.0
56,0.0,0.0,0.0,1,1,,1.0
56,0.0,0.0,0.0,1,1,,1.0
56,0.0,0.0,0.0,1,1,,1.0
56,0.0,0.0,0.0,1,1,,1.0
36,0.0,0.0,0.0,1,1,,1.0
36,0.0,0.0,0.0,1,1,,1.0
66,383723.6973947896,0.0,5404.559118236473,0,1,,1.0
66,383723.6973947896,0.0,5404.559118236473,0,1,,1.0
32,65935.62124248497,0.0,0.0,0,1,,1.0
32,67016.53306613227,0.0,0.0,0,1,,1.0
32,65935.62124248497,0.0,0.0,0,1,,1.0
77,0.0,0.0,30265.53106212425,1,2,,1.0
77,0.0,0.0,30265.53106212425,1,2,,1.0
77,0.0,0.0,30265.53106212425,1,2,,1.0
68,648547.0941883768,49505.761523046094,0.0,0,1,,1.0
68,648547.0941883768,49505.761523046094,0.0,0,1,,1.0
68,648547.0941883768,49505.761523046094,0.0,0,1,,1.0
68,648547.0941883768,49505.761523046094,0.0,0,1,,1.0
81,0.0,1513276.5531062125,1075507.264529058,0,1,,1.0
81,0.0,1513276.5531062125,1075507.264529058,0,1,,1.0
81,0.0,1513276.5531062125,1075507.264529058,0,1,,1.0
81,0.0,1513276.5531062125,1075507.264529058,0,1,,1.0
81,0.0,1513276.5531062125,1075507.264529058,0,1,,1.0
56,918775.0501002003,9187.750501002003,0.0,0,1,,1.0
56,918775.0501002003,9295.841683366734,0.0,0,1,,1.0
56,918775.0501002003,10268.662324649298,0.0,0,1,,1.0
56,918775.0501002003,9728.206412825652,0.0,0,1,,1.0
56,918775.0501002003,9295.841683366734,0.0,0,1,,1.0
35,27022.795591182366,0.0,0.0,1,1,,1.0
35,27022.795591182366,0.0,0.0,1,1,,1.0
35,27022.795591182366,0.0,0.0,1,1,,1.0
35,27022.795591182366,0.0,0.0,1,1,,1.0
45,64854.70941883767,0.0,0.0,0,1,,1.0
45,64854.70941883767,0.0,0.0,0,1,,1.0
45,64854.70941883767,0.0,0.0,0,1,,1.0
44,7566.382765531062,0.0,0.0,1,1,,1.0
44,7566.382765531062,0.0,0.0,1,1,,1.0
41,33508.26653306613,0.0,0.0,0,3,,1.0
41,28103.70741482966,0.0,0.0,0,3,,1.0
41,28103.70741482966,0.0,0.0,0,3,,1.0
63,361024.5490981964,3171395.2905811626,0.0,0,4,,1.0
63,368590.93186372746,3094650.5511022042,0.0,0,4,,1.0
63,0.0,0.0,60531.0621242485,0,1,,1.0
63,0.0,0.0,60531.0621242485,0,1,,1.0
67,220506.0120240481,10592.935871743486,110253.00601202405,0,1,,1.0
67,194564.12825651304,9728.206412825652,128628.50701402806,0,1,,1.0
67,112414.82965931864,9728.206412825652,119981.2124248497,0,1,,1.0
73,0.0,0.0,39993.7374749499,1,1,,1.0
73,0.0,0.0,41074.64929859719,1,1,,1.0
73,0.0,0.0,41074.64929859719,1,1,,1.0
44,270227.95591182366,0.0,0.0,0,2,,1.0
44,270227.95591182366,0.0,0.0,0,2,,1.0
44,270227.95591182366,0.0,0.0,0,2,,1.0
44,270227.95591182366,0.0,0.0,0,2,,1.0
61,37831.91382765531,0.0,0.0,0,4,,1.0
61,38912.825651302606,0.0,0.0,0,4,,1.0
50,70259.26853707415,0.0,0.0,1,5,,1.0
50,70259.26853707415,0.0,0.0,1,5,,1.0
50,70259.26853707415,0.0,0.0,1,5,,1.0
36,113495.74148296592,0.0,0.0,0,1,,1.0
36,113495.74148296592,0.0,0.0,0,1,,1.0
36,113495.74148296592,0.0,0.0,0,1,,1.0
63,0.0,0.0,12970.941883767535,0,1,,1.0
63,0.0,0.0,12970.941883767535,0,1,,1.0
63,0.0,0.0,12970.941883767535,0,1,,1.0
27,0.0,0.0,0.0,1,2,,1.0
27,0.0,0.0,0.0,1,2,,1.0
27,0.0,0.0,0.0,1,2,,1.0
27,0.0,0.0,0.0,1,2,,1.0
27,0.0,0.0,0.0,1,2,,1.0
67,0.0,0.0,57288.32665330661,0,1,,1.0
67,0.0,0.0,48641.03206412826,0,1,,1.0
67,0.0,0.0,41074.64929859719,0,1,,1.0
67,0.0,0.0,54045.59118236473,0,1,,1.0
53,27022.795591182366,0.0,0.0,1,1,,1.0
53,27022.795591182366,0.0,0.0,1,1,,1.0
53,27022.795591182366,0.0,0.0,1,1,,1.0
53,27022.795591182366,0.0,0.0,1,1,,1.0
60,104848.44689378758,0.0,5620.741482965932,0,1,,1.0
60,128628.50701402806,0.0,994.438877755511,0,1,,1.0
60,103767.53507014028,0.0,2053.73246492986,0,1,,1.0
60,189159.56913827657,0.0,3675.1002004008014,0,1,,1.0
60,103767.53507014028,0.0,4972.194388777555,0,1,,1.0
66,159974.9498997996,0.0,6701.653306613226,0,1,,1.0
66,159974.9498997996,0.0,6701.653306613226,0,1,,1.0
66,159974.9498997996,0.0,6809.744488977956,0,1,,1.0
62,0.0,238881.5130260521,0.0,0,1,,1.0
62,0.0,244286.07214428857,0.0,0,1,,1.0
56,378319.13827655313,216.18236472945893,0.0,0,1,,1.0
56,378319.13827655313,216.18236472945893,0.0,0,1,,1.0
56,378319.13827655313,216.18236472945893,0.0,0,1,,1.0
56,378319.13827655313,216.18236472945893,0.0,0,1,,1.0
56,378319.13827655313,216.18236472945893,0.0,0,1,,1.0
68,0.0,3783.191382765531,97282.06412825652,0,1,,1.0
68,0.0,3783.191382765531,97282.06412825652,0,1,,1.0
68,0.0,3783.191382765531,97282.06412825652,0,1,,1.0
68,0.0,3783.191382765531,97282.06412825652,0,1,,1.0
68,0.0,3783.191382765531,97282.06412825652,0,1,,1.0
85,0.0,7885251.753507014,382750.876753507,0,1,,1.0
85,0.0,7782565.130260521,383399.4238476954,0,1,,1.0
85,0.0,8009556.613226453,382534.69438877754,0,1,,1.0
85,0.0,7987938.376753507,383723.6973947896,0,1,,1.0
85,0.0,7977129.258517035,381886.1472945892,0,1,,1.0
40,472358.4669338677,6162.278306613226,0.0,0,1,,1.0
40,471277.55511022045,6270.369488977956,0.0,0,1,,1.0
40,472358.4669338677,6162.278306613226,0.0,0,1,,1.0
51,594501.5030060121,4420.929358717435,0.0,0,1,,1.0
51,594501.5030060121,5069.476452905812,0.0,0,1,,1.0
51,594501.5030060121,3783.191382765531,0.0,0,1,,1.0
28,118900.3006012024,0.0,0.0,0,1,,1.0
28,118900.3006012024,0.0,0.0,0,1,,1.0
28,118900.3006012024,0.0,0.0,0,1,,1.0
28,118900.3006012024,0.0,0.0,0,1,,1.0
50,15132.765531062125,0.0,0.0,1,3,,1.0
50,12970.941883767535,0.0,0.0,1,3,,1.0
50,15132.765531062125,0.0,0.0,1,3,,1.0
56,0.0,0.0,8647.294589178357,1,2,,1.0
56,0.0,0.0,8647.294589178357,1,2,,1.0
56,0.0,0.0,8647.294589178357,1,2,,1.0
63,220506.0120240481,121062.124248497,12970.941883767535,0,1,,1.0
63,220506.0120240481,121062.124248497,12970.941883767535,0,1,,1.0
63,220506.0120240481,121062.124248497,12970.941883767535,0,1,,1.0
63,220506.0120240481,121062.124248497,12970.941883767535,0,1,,1.0
63,220506.0120240481,121062.124248497,12970.941883767535,0,1,,1.0
71,16213.677354709418,108.09118236472946,43236.47294589179,0,1,,1.0
71,16213.677354709418,97.28206412825651,43236.47294589179,0,1,,1.0
71,16213.677354709418,108.09118236472946,43236.47294589179,0,1,,1.0
71,16213.677354709418,108.09118236472946,43236.47294589179,0,1,,1.0
71,16213.677354709418,108.09118236472946,43236.47294589179,0,1,,1.0
70,43236.47294589179,3372.444889779559,29184.619238476953,1,1,,1.0
70,43236.47294589179,3156.2625250501,28103.70741482966,1,1,,1.0
70,43236.47294589179,3156.2625250501,28103.70741482966,1,1,,1.0
65,0.0,0.0,14051.85370741483,1,2,,1.0
65,0.0,0.0,14051.85370741483,1,2,,1.0
65,0.0,0.0,14051.85370741483,1,2,,1.0
65,0.0,0.0,14051.85370741483,1,2,,1.0
38,97282.06412825652,0.0,0.0,0,1,,1.0
34,317788.0761523046,0.0,0.0,0,4,,1.0
34,425879.25851703406,0.0,0.0,0,4,,1.0
33,88634.76953907816,0.0,0.0,0,1,,1.0
33,94039.32865731463,0.0,0.0,0,1,,1.0
33,82149.29859719439,0.0,0.0,0,1,,1.0
33,97282.06412825652,0.0,0.0,0,1,,1.0
86,0.0,0.0,12970.941883767535,1,1,,1.0
86,0.0,0.0,12970.941883767535,1,1,,1.0
86,0.0,0.0,12970.941883767535,1,1,,1.0
47,75663.82765531063,367.5100200400802,0.0,0,1,,1.0
47,75663.82765531063,367.5100200400802,0.0,0,1,,1.0
47,75663.82765531063,367.5100200400802,0.0,0,1,,1.0
47,75663.82765531063,367.5100200400802,0.0,0,1,,1.0
35,121062.124248497,0.0,0.0,0,1,,1.0
35,121062.124248497,0.0,0.0,0,1,,1.0
35,121062.124248497,0.0,0.0,0,1,,1.0
41,54045.59118236473,0.0,0.0,0,3,,1.0
41,54045.59118236473,0.0,0.0,0,3,,1.0
41,54045.59118236473,0.0,0.0,0,3,,1.0
70,0.0,0.0,75663.82765531063,0,1,,1.0
70,0.0,0.0,75663.82765531063,0,1,,1.0
62,0.0,0.0,37831.91382765531,0,1,,1.0
62,0.0,0.0,37831.91382765531,0,1,,1.0
62,0.0,0.0,37831.91382765531,0,1,,1.0
59,270227.95591182366,23239.604208416833,0.0,0,4,,1.0
42,12970.941883767535,0.0,0.0,0,3,,1.0
42,10809.118236472947,0.0,0.0,0,3,,1.0
42,20537.324649298596,0.0,0.0,0,3,,1.0
42,10809.118236472947,0.0,0.0,0,3,,1.0
74,235638.77755511022,571802.3547094188,127547.59519038076,0,1,,1.0
74,246447.8957915832,539375.0,118900.3006012024,0,1,,1.0
74,264823.3967935872,563155.0601202404,116738.47695390781,0,1,,1.0
74,264823.3967935872,546941.3827655311,129709.41883767534,0,1,,1.0
41,438850.2004008016,0.0,0.0,0,1,,1.0
41,438850.2004008016,0.0,0.0,0,1,,1.0
41,438850.2004008016,0.0,0.0,0,1,,1.0
44,2161823.6472945893,7782.565130260521,0.0,0,1,,1.0
44,2161823.6472945893,3134.6442885771544,0.0,0,1,,1.0
44,2161823.6472945893,7134.018036072144,0.0,0,1,,1.0
44,1470040.0801603207,31346.442885771543,0.0,0,4,,1.0
44,1470040.0801603207,31346.442885771543,0.0,0,4,,1.0
44,1459230.9619238477,31346.442885771543,0.0,0,4,,1.0
66,107010.27054108217,0.0,0.0,0,1,,1.0
66,107010.27054108217,0.0,0.0,0,1,,1.0
66,107010.27054108217,0.0,0.0,0,1,,1.0
75,0.0,259.4188376753507,65935.62124248497,0,1,,1.0
75,0.0,259.4188376753507,65935.62124248497,0,1,,1.0
75,0.0,270.22795591182364,64854.70941883767,0,1,,1.0
65,43236.47294589179,1405.185370741483,121062.124248497,0,1,,1.0
