age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
65,0.0,241043.3366733467,0.0,0,1,15.57996734466435,1.0
65,0.0,264823.3967935872,0.0,0,1,-10.392067568295746,1.0
24,36751.00200400801,0.0,0.0,0,1,13.388719663143704,1.0
24,36751.00200400801,0.0,0.0,0,1,13.81778796270931,1.0
24,36751.00200400801,0.0,0.0,0,1,14.768557429963698,1.0
48,8647294.589178357,362105.4609218437,0.0,0,1,11.292278794010077,1.0
48,8647294.589178357,431283.8176352705,0.0,0,1,13.547474237761037,1.0
48,8647294.589178357,525323.1462925852,0.0,0,1,11.005427631572848,1.0
48,8647294.589178357,394532.81563126255,0.0,0,1,-11.553107254695338,1.0
66,0.0,0.0,17294.589178356713,0,3,13.145298348690645,1.0
66,0.0,0.0,17294.589178356713,0,3,-10.513253124895444,1.0
39,114576.65330661324,713.4018036072144,0.0,0,1,12.572519686629622,1.0
39,114576.65330661324,724.2109218436874,0.0,0,1,-9.75846178382711,1.0
39,114576.65330661324,724.2109218436874,0.0,0,1,15.69298890259489,1.0
42,0.0,0.0,0.0,1,3,10.431170294238704,1.0
42,0.0,0.0,0.0,1,3,12.51355734529165,1.0
42,0.0,0.0,0.0,1,3,13.65487221200284,1.0
42,0.0,0.0,0.0,1,3,10.858998997933387,1.0
31,37831.91382765531,0.0,0.0,0,3,13.22419768328886,1.0
31,37831.91382765531,0.0,0.0,0,3,-10.48849257525228,1.0
31,37831.91382765531,0.0,0.0,0,3,-9.9859887761676,1.0
74,0.0,0.0,52964.67935871743,1,1,11.6009363423768,1.0
74,0.0,0.0,52964.67935871743,1,1,10.401227937677328,1.0
84,0.0,0.0,16213.677354709418,1,1,13.081666375076564,1.0
84,0.0,0.0,16213.677354709418,1,1,11.762905670298654,1.0
84,0.0,0.0,16213.677354709418,1,1,6.363031076178816,1.0
84,0.0,0.0,16213.677354709418,1,1,12.896215317076107,1.0
84,0.0,0.0,16213.677354709418,1,1,10.745485680292504,1.0
37,88634.76953907816,0.0,0.0,0,1,17.134304113371616,1.0
37,100524.7995991984,0.0,0.0,0,1,12.645681498215554,1.0
52,105929.35871743486,0.0,0.0,1,1,10.43998092390566,1.0
52,90796.59318637276,0.0,0.0,1,1,-13.526761249553852,1.0
52,1902404.8096192384,110253.00601202404,0.0,0,4,13.92161679550322,1.0
52,1837550.1002004007,116738.4769539078,0.0,0,4,12.066810578229695,1.0
52,1902404.8096192384,122143.03607214428,0.0,0,4,18.21473839995793,1.0
52,2161823.6472945893,111333.91783567134,0.0,0,4,13.97754436981223,1.0
75,0.0,0.0,68097.44488977955,0,1,13.367847509158372,1.0
75,0.0,0.0,67016.53306613227,0,1,13.652991628467884,1.0
75,0.0,0.0,68097.44488977955,0,1,13.724556874834123,1.0
75,0.0,0.0,67016.53306613227,0,1,15.816747285342736,1.0
75,0.0,0.0,67016.53306613227,0,1,13.268539487564915,1.0
62,315626.25250501,4323.647294589178,0.0,0,1,14.89826443069804,1.0
62,315626.25250501,4323.647294589178,0.0,0,1,14.74483596810904,1.0
62,315626.25250501,4323.647294589178,0.0,0,1,13.641157170820913,1.0
32,86472.94589178357,907.9659318637274,0.0,0,1,13.041153321983492,1.0
32,86472.94589178357,313.4644288577154,0.0,0,1,16.754936995307173,1.0
32,86472.94589178357,443.1738476953908,0.0,0,1,14.244874467743738,1.0
63,35670.09018036072,0.0,0.0,1,4,14.348525370686351,1.0
63,35670.09018036072,0.0,0.0,1,4,9.555347516062922,1.0
63,35670.09018036072,0.0,0.0,1,4,15.235578612586396,1.0
63,35670.09018036072,0.0,0.0,1,4,12.782966869273755,1.0
64,0.0,389128.2565130261,0.0,0,1,14.55711451379264,1.0
64,0.0,389128.2565130261,0.0,0,1,15.350009383733926,1.0
64,0.0,389128.2565130261,0.0,0,1,14.104576672188776,1.0
79,0.0,6259560.370741483,597744.2384769539,0,1,13.598970157785178,1.0
79,0.0,5967714.178356714,596663.3266533066,0,1,12.281736549472653,1.0
79,0.0,6259560.370741483,596663.3266533066,0,1,14.459362446799618,1.0
50,993357.965931864,10884.782064128256,0.0,0,1,13.506536750046726,1.0
50,648547.0941883768,9803.870240480965,0.0,0,1,13.260733046672131,1.0
50,994438.877755511,10982.064128256514,0.0,0,1,12.65905726961642,1.0
45,210777.8056112225,0.0,0.0,0,1,13.535532069899276,1.0
45,210777.8056112225,0.0,0.0,0,1,12.93071849315536,1.0
45,210777.8056112225,0.0,0.0,0,1,9.475776841361558,1.0
52,7566.382765531062,0.0,10809.118236472948,0,1,13.132907591283915,1.0
52,7566.382765531062,0.0,10809.118236472948,0,1,19.52917603447442,1.0
52,7566.382765531062,0.0,10809.118236472948,0,1,11.580210211863234,1.0
71,105929.35871743486,0.0,46479.20841683367,0,4,15.19220902541078,1.0
71,105929.35871743486,0.0,47560.12024048096,0,4,13.216946019893587,1.0
39,34589.178356713426,0.0,0.0,1,2,13.11437152747884,1.0
47,43236.47294589179,0.0,0.0,0,1,9.705036617530316,1.0
47,43236.47294589179,0.0,0.0,0,1,-11.77081820867096,1.0
47,43236.47294589179,0.0,0.0,0,1,9.91145572464578,1.0
22,31346.442885771543,0.0,0.0,0,3,12.066810578229695,1.0
22,31346.442885771543,0.0,0.0,0,3,15.892323648290434,1.0
22,31346.442885771543,0.0,0.0,0,3,14.091625994045163,1.0
22,31346.442885771543,0.0,0.0,0,3,13.740787011769498,1.0
53,156732.21442885773,199968.6873747495,0.0,0,1,14.27561535503116,1.0
53,156732.21442885773,199968.6873747495,0.0,0,1,12.427775159064025,1.0
53,156732.21442885773,199968.6873747495,0.0,0,1,-9.838415558639896,1.0
39,57288.32665330661,0.0,0.0,0,4,12.706726713983851,1.0
39,99443.8877755511,0.0,0.0,0,4,16.770941534744743,1.0
39,27022.795591182366,0.0,0.0,0,4,16.14286630928354,1.0
39,30265.53106212425,0.0,0.0,0,4,10.11940506038189,1.0
39,47560.12024048096,0.0,0.0,0,4,10.621815032220676,1.0
68,0.0,0.0,27022.795591182366,0,3,11.673001412889468,1.0
68,0.0,0.0,27022.795591182366,0,3,13.63086630580212,1.0
68,0.0,0.0,27022.795591182366,0,3,11.587104863230692,1.0
40,19456.412825651303,0.0,0.0,0,1,14.942386311905349,1.0
40,19456.412825651303,0.0,0.0,0,1,13.32924745702918,1.0
40,19456.412825651303,0.0,0.0,0,1,7.038784310855181,1.0
40,19456.412825651303,0.0,0.0,0,1,12.686954392932648,1.0
75,0.0,0.0,9079.659318637274,1,3,10.118598933778983,1.0
75,0.0,0.0,9079.659318637274,1,3,15.581781264425192,1.0
67,57288.32665330661,43.23647294589178,29184.619238476957,0,1,-8.658692783830753,1.0
67,57288.32665330661,43.23647294589178,29184.619238476957,0,1,13.181650634762752,1.0
67,57288.32665330661,43.23647294589178,29184.619238476957,0,1,9.23600812822436,1.0
67,57288.32665330661,43.23647294589178,30265.53106212425,0,1,10.210972253635733,1.0
37,0.0,0.0,0.0,1,1,14.702331283654567,1.0
37,0.0,0.0,0.0,1,1,12.713492476170392,1.0
37,0.0,0.0,0.0,1,1,15.887423833223334,1.0
28,135113.97795591183,756.6382765531063,0.0,0,1,11.731257459351834,1.0
28,135113.97795591183,756.6382765531063,0.0,0,1,-10.9044870126749,1.0
28,135113.97795591183,756.6382765531063,0.0,0,1,11.191617665058931,1.0
28,135113.97795591183,756.6382765531063,0.0,0,1,13.92744541520203,1.0
28,135113.97795591183,756.6382765531063,0.0,0,1,12.29133248950208,1.0
46,50802.855711422846,0.0,0.0,1,2,14.761748366206533,1.0
46,28103.70741482966,0.0,0.0,1,2,13.474427708787356,1.0
46,37831.91382765531,0.0,0.0,1,2,15.561226088690953,1.0
46,76744.73947895791,0.0,0.0,1,2,13.07895470699167,1.0
46,23780.06012024048,0.0,0.0,1,2,-11.27973157796194,1.0
56,68097.44488977955,0.0,14051.85370741483,0,2,13.997331989717242,1.0
56,68097.44488977955,0.0,14051.85370741483,0,2,12.932654602182202,1.0
56,68097.44488977955,0.0,12970.941883767537,0,2,12.437819085667378,1.0
69,155651.30260521045,1113.339178356713,33508.26653306613,0,1,14.219107255012856,1.0
69,169703.15631262524,1340.3306613226453,34589.178356713426,0,1,12.608198852384009,1.0
69,168622.24448897794,918.7750501002004,33508.26653306613,0,1,14.43812797233398,1.0
69,156732.21442885773,1459.2309619238476,33508.26653306613,0,1,13.921670753793473,1.0
77,0.0,0.0,75663.82765531063,1,5,12.83521449612131,1.0
77,0.0,0.0,75663.82765531063,1,5,16.46889335772418,1.0
77,0.0,0.0,75663.82765531063,1,5,12.01853752171971,1.0
77,0.0,0.0,75663.82765531063,1,5,12.282663247713336,1.0
77,0.0,0.0,75663.82765531063,1,5,13.241212511245864,1.0
34,42155.561122244486,0.0,0.0,1,1,10.571316925769246,1.0
63,12970941.883767536,2053732.46492986,16213.677354709418,0,1,14.947209399620276,1.0
63,12970941.883767536,2103454.4088176354,10809.118236472948,0,1,12.041021099935952,1.0
63,12970941.883767536,1887272.0440881765,11890.03006012024,0,1,6.984717177455983,1.0
76,35670.09018036072,0.0,50802.855711422846,0,1,11.612046555920053,1.0
76,35670.09018036072,0.0,50802.855711422846,0,1,-10.388379795223528,1.0
76,35670.09018036072,0.0,50802.855711422846,0,1,16.53337906800383,1.0
76,35670.09018036072,0.0,50802.855711422846,0,1,12.792780951442124,1.0
72,41074.64929859719,0.0,21618.236472945893,0,3,12.87543929743127,1.0
72,41074.64929859719,0.0,21618.236472945893,0,3,13.131917590213066,1.0
78,0.0,108.09118236472946,47560.12024048096,0,1,-12.217605881368277,1.0
78,0.0,108.09118236472946,47560.12024048096,0,1,14.032072497913578,1.0
29,0.0,0.0,0.0,1,2,11.888343651773294,1.0
29,0.0,0.0,0.0,1,2,-12.101378574446333,1.0
29,0.0,0.0,0.0,1,2,12.014912140105658,1.0
29,0.0,0.0,0.0,1,2,6.579253141016865,1.0
85,0.0,0.0,47560.12024048096,1,2,11.289781913812268,1.0
85,0.0,0.0,70259.26853707415,1,4,10.703738728514764,1.0
85,0.0,0.0,27022.795591182366,1,2,6.39693243298235,1.0
85,0.0,0.0,71340.18036072144,1,1,-11.651399622059715,1.0
45,232396.04208416832,4323.647294589178,0.0,0,5,12.355784918777031,1.0
45,232396.04208416832,4323.647294589178,0.0,0,5,12.269188279866285,1.0
45,232396.04208416832,4323.647294589178,0.0,0,5,14.144756749494263,1.0
45,232396.04208416832,4323.647294589178,0.0,0,5,12.832545692829267,1.0
67,91877.50501002005,324.2735470941884,33508.26653306613,0,1,12.915585180182433,1.0
67,91877.50501002005,324.2735470941884,31346.442885771543,0,1,12.765288353452426,1.0
62,108091.18236472948,497219.4388777555,0.0,0,1,6.214612098398192,1.0
62,108091.18236472948,598825.1503006011,0.0,0,1,13.76189878851674,1.0
62,108091.18236472948,529646.7935871744,0.0,0,1,16.670545251570758,1.0
39,82149.29859719439,497.2194388777555,0.0,1,1,13.155798153494308,1.0
39,82149.29859719439,529.6467935871743,0.0,1,1,13.276971095633703,1.0
39,82149.29859719439,453.9829659318637,0.0,1,1,12.812026614395185,1.0
66,0.0,0.0,0.0,0,3,13.764638227591623,1.0
66,0.0,0.0,0.0,0,3,11.963363938761743,1.0
66,0.0,0.0,0.0,0,3,13.05408453665562,1.0
87,216182.36472945893,24985276.80360721,2163985.470941884,0,1,14.71061851057069,1.0
87,216182.36472945893,25401427.855711423,2346659.5691382764,0,1,12.792191253339338,1.0
87,216182.36472945893,24439416.33266533,2207221.943887776,0,1,15.273343879866534,1.0
87,216182.36472945893,26320202.905811623,2229921.0921843685,0,1,13.674822186587582,1.0
68,0.0,457225.7014028056,46479.20841683367,0,1,13.677098703811051,1.0
68,0.0,433445.64128256514,38048.09619238477,0,1,14.790070197962548,1.0
68,0.0,422636.5230460922,39993.7374749499,0,1,10.541650425460965,1.0
68,0.0,428041.0821643287,48641.03206412826,0,1,13.201174557832037,1.0
41,583692.3847695391,11133.391783567136,0.0,0,1,12.222437999640633,1.0
41,583692.3847695391,11133.391783567136,0.0,0,1,13.126355398677834,1.0
41,583692.3847695391,11565.756513026052,0.0,0,1,9.85219426091866,1.0
31,124304.85971943889,0.0,0.0,0,1,13.62555997400729,1.0
31,124304.85971943889,0.0,0.0,0,1,-10.175802149306929,1.0
31,124304.85971943889,0.0,0.0,0,1,14.716362726149402,1.0
31,124304.85971943889,0.0,0.0,0,1,7.878534339620588,1.0
31,124304.85971943889,0.0,0.0,0,1,10.904119433181943,1.0
54,73502.00400801603,0.0,16213.677354709418,0,1,16.866109732959107,1.0
54,73502.00400801603,0.0,16213.677354709418,0,1,16.07414376342915,1.0
50,118900.3006012024,0.0,0.0,0,1,12.580184675992149,1.0
50,118900.3006012024,0.0,0.0,0,1,13.495856106271116,1.0
58,475601.2024048096,1573807.615230461,0.0,0,1,14.663865002826784,1.0
74,0.0,279956.1623246493,193483.2164328657,0,1,13.264210101635577,1.0
74,0.0,279956.1623246493,193483.2164328657,0,1,13.996164057658229,1.0
56,0.0,0.0,0.0,0,3,5.298342365610589,1.0
56,0.0,0.0,0.0,0,3,13.746741232918676,1.0
56,0.0,0.0,0.0,0,3,14.739769459487764,1.0
63,604229.7094188377,7998.747494989981,0.0,0,1,16.586372790678357,1.0
63,604229.7094188377,7998.747494989981,0.0,0,1,12.79040892023971,1.0
63,604229.7094188377,7998.747494989981,0.0,0,1,15.973763280068413,1.0
63,605310.621242485,7998.747494989981,0.0,0,1,12.441934969267756,1.0
64,83230.21042084169,378.31913827655313,5404.559118236473,0,1,12.827670117257254,1.0
64,83230.21042084169,378.31913827655313,5404.559118236473,0,1,13.132313708261416,1.0
64,83230.21042084169,378.31913827655313,5404.559118236473,0,1,13.334890776257964,1.0
50,97282.06412825652,0.0,0.0,0,1,13.419203387643083,1.0
50,97282.06412825652,0.0,0.0,0,1,10.862837774237724,1.0
50,97282.06412825652,0.0,0.0,0,1,13.17305649172346,1.0
50,97282.06412825652,0.0,0.0,0,1,-9.878169747181689,1.0
62,20537.3246492986,0.0,0.0,0,1,9.618468601924668,1.0
62,20537.3246492986,0.0,0.0,0,1,13.72339526905767,1.0
79,772851.9539078156,39345.19038076152,151327.65531062125,0,3,16.53337906800383,1.0
79,772851.9539078156,39345.19038076152,151327.65531062125,0,3,13.109602300105818,1.0
21,25941.88376753507,0.0,0.0,0,1,12.417143615626506,1.0
21,25941.88376753507,0.0,0.0,0,1,10.654479023337233,1.0
21,27022.795591182366,0.0,0.0,0,1,13.62555997400729,1.0
61,279956.1623246493,221586.9238476954,0.0,0,1,13.181763720689329,1.0
61,228072.39478957915,235638.77755511025,0.0,0,1,11.938062472918586,1.0
61,291846.1923847696,212939.62925851703,0.0,0,1,0.881373587019543,1.0
40,38912.825651302606,0.0,0.0,0,2,13.997832114758925,1.0
40,43236.47294589179,0.0,0.0,0,2,11.633371618124688,1.0
40,41074.64929859719,0.0,0.0,0,2,11.756342121185453,1.0
40,42155.561122244486,0.0,0.0,0,2,9.87302834770845,1.0
40,38912.825651302606,0.0,0.0,0,2,8.389359871559241,1.0
52,693945.3907815631,3458.917835671343,0.0,0,1,12.602497008997505,1.0
52,693945.3907815631,3350.826653306613,0.0,0,1,-11.340950200371468,1.0
52,693945.3907815631,24969.063126252506,0.0,0,1,7.021084761482064,1.0
52,693945.3907815631,24969.063126252506,0.0,0,1,11.6250033684555,1.0
51,110253.00601202404,313.4644288577154,0.0,1,2,11.572514256470653,1.0
51,85392.03406813627,270.22795591182364,0.0,1,2,13.398721576126968,1.0
52,59450.1503006012,0.0,0.0,0,1,9.998797734406567,1.0
74,0.0,0.0,12970.941883767537,1,2,15.533659367255853,1.0
74,0.0,0.0,14051.85370741483,1,2,13.619495674039795,1.0
74,0.0,0.0,15132.765531062125,1,2,12.225875272850384,1.0
74,0.0,0.0,11890.03006012024,1,2,-10.392067568295746,1.0
27,29184.619238476957,0.0,0.0,1,3,15.317643843959065,1.0
27,27022.795591182366,0.0,0.0,1,3,15.20160489908156,1.0
27,27022.795591182366,0.0,0.0,1,3,15.49571629904982,1.0
27,28103.70741482966,0.0,0.0,1,3,14.079565699785489,1.0
69,35670.09018036072,0.0,11890.03006012024,1,1,5.886111747410234,1.0
69,35670.09018036072,0.0,11890.03006012024,1,1,14.084621244831204,1.0
69,36751.00200400801,0.0,11890.03006012024,1,1,15.031016598103973,1.0
69,35670.09018036072,0.0,11890.03006012024,1,1,13.901596506878246,1.0
43,118900.3006012024,0.0,0.0,1,5,10.998928150318148,1.0
73,0.0,0.0,113495.74148296592,0,1,11.775366649615377,1.0
73,0.0,0.0,116738.4769539078,0,1,13.569865741305184,1.0
73,0.0,0.0,114576.65330661324,0,1,16.019379678019174,1.0
91,0.0,0.0,10809.118236472948,1,4,-9.152711270361175,1.0
91,0.0,0.0,8971.568136272545,1,4,13.62435005250458,1.0
91,0.0,0.0,16213.677354709418,1,4,14.24781232002642,1.0
42,10809.118236472948,0.0,0.0,0,1,13.34326441616833,1.0
42,10809.118236472948,0.0,0.0,0,1,14.072150779001127,1.0
42,10809.118236472948,0.0,0.0,0,1,15.456757166913064,1.0
31,43236.47294589179,0.0,0.0,0,2,10.051045118754857,1.0
31,43236.47294589179,0.0,0.0,0,2,13.64657106066498,1.0
31,43236.47294589179,0.0,0.0,0,2,0.0,1.0
31,43236.47294589179,0.0,0.0,0,2,12.981721047607165,1.0
21,5404.559118236473,0.0,0.0,0,1,14.03544897833018,1.0
21,16213.677354709418,0.0,0.0,0,1,16.120492775558052,1.0
21,14051.85370741483,0.0,0.0,0,1,13.718559031889038,1.0
62,0.0,54045.59118236473,0.0,0,1,14.235378117716644,1.0
62,0.0,54045.59118236473,0.0,0,1,11.699570993313085,1.0
62,0.0,54045.59118236473,0.0,0,1,11.40756494943586,1.0
62,0.0,54045.59118236473,0.0,0,1,16.05472977533651,1.0
63,399937.374749499,364915.83166332665,0.0,0,1,14.06033732011024,1.0
63,399937.374749499,365023.9228456914,0.0,0,1,14.725219678473035,1.0
63,399937.374749499,364915.83166332665,0.0,0,1,9.5309735498339,1.0
63,399937.374749499,364915.83166332665,0.0,0,1,-11.77636607310802,1.0
63,399937.374749499,365023.9228456914,0.0,0,1,16.836081774865185,1.0
52,270227.95591182366,1005.247995991984,0.0,0,4,12.263208836923283,1.0
52,270227.95591182366,983.629759519038,0.0,0,4,12.545397951146477,1.0
52,270227.95591182366,972.8206412825652,0.0,0,4,11.98667208053357,1.0
52,270227.95591182366,929.5841683366732,0.0,0,4,12.144729015317385,1.0
48,0.0,0.0,0.0,1,3,13.916622059333502,1.0
48,0.0,0.0,0.0,1,3,16.18395829505803,1.0
82,0.0,0.0,39993.7374749499,1,1,-10.48849257525228,1.0
82,0.0,0.0,38912.825651302606,1,1,8.699514775987968,1.0
82,0.0,0.0,39993.7374749499,1,1,9.517825077130718,1.0
82,0.0,0.0,39993.7374749499,1,1,13.153862044467456,1.0
75,0.0,450740.2304609218,94039.32865731465,0,1,12.83040551009693,1.0
75,0.0,449659.31863727455,95120.24048096192,0,1,13.253745962998847,1.0
43,182674.0981963928,0.0,0.0,0,1,13.901414822331668,1.0
43,264823.3967935872,0.0,0.0,0,1,12.45488394360816,1.0
43,219425.1002004008,0.0,0.0,0,1,14.385585740934545,1.0
76,15132.765531062125,237.8006012024048,62152.42985971944,0,1,12.679445592255211,1.0
76,15132.765531062125,237.8006012024048,62152.42985971944,0,1,14.837536935126469,1.0
73,0.0,0.0,71340.18036072144,1,1,12.944336584898952,1.0
73,0.0,0.0,69178.35671342685,1,1,8.974618054478185,1.0
73,0.0,0.0,70259.26853707415,1,1,14.829943818389909,1.0
62,0.0,0.0,78906.5631262525,0,2,12.297283525604389,1.0
60,0.0,0.0,0.0,0,2,13.749349387711217,1.0
60,0.0,0.0,0.0,0,2,13.752570758191537,1.0
60,0.0,0.0,0.0,0,2,12.69832688372007,1.0
60,0.0,0.0,0.0,0,2,14.835800879857045,1.0
54,490733.9679358717,12646.668336673349,0.0,1,1,11.720589829501993,1.0
54,486410.32064128254,12754.759519038076,0.0,1,1,14.430371820125968,1.0
54,501543.0861723447,12754.759519038076,0.0,1,1,16.71715201798463,1.0
54,486410.32064128254,12646.668336673349,0.0,1,1,15.055251969931753,1.0
54,501543.0861723447,12646.668336673349,0.0,1,1,11.590071674232584,1.0
56,145923.09619238478,1621.367735470942,0.0,1,1,11.16817909209604,1.0
56,145923.09619238478,1513.2765531062123,0.0,1,1,10.548494358456306,1.0
56,145923.09619238478,1513.2765531062123,0.0,1,1,12.862037034969136,1.0
56,145923.09619238478,1513.2765531062123,0.0,1,1,9.066470014890596,1.0
67,0.0,6269.288577154309,20537.3246492986,0,1,16.120033771588588,1.0
67,0.0,1621.367735470942,20537.3246492986,0,1,12.05850028109662,1.0
67,0.0,1729.4589178356714,20537.3246492986,0,1,9.51044496991349,1.0
67,0.0,2053.73246492986,20537.3246492986,0,1,12.043553716067,1.0
42,19456.412825651303,0.0,16213.677354709418,1,1,12.178701448760448,1.0
42,19456.412825651303,0.0,16213.677354709418,1,1,15.368801309775415,1.0
42,19456.412825651303,0.0,16213.677354709418,1,1,13.629180979774231,1.0
41,69178.35671342685,0.0,0.0,0,1,12.248183409253537,1.0
41,69178.35671342685,0.0,0.0,0,1,12.538465142761872,1.0
41,69178.35671342685,0.0,0.0,0,1,11.917723684135192,1.0
41,69178.35671342685,0.0,0.0,0,1,13.076528841064912,1.0
59,140518.5370741483,0.0,6744.889779559118,0,4,12.503061277316055,1.0
59,140518.5370741483,0.0,0.0,0,4,-10.398183795301742,1.0
59,140518.5370741483,0.0,0.0,0,4,11.324183340519212,1.0
59,140518.5370741483,0.0,0.0,0,4,12.196830064188708,1.0
54,49721.94388777555,0.0,0.0,1,3,12.9607851817538,1.0
54,29184.619238476957,0.0,0.0,1,3,14.533301569437215,1.0
54,39993.7374749499,0.0,0.0,1,3,9.87302834770845,1.0
61,185916.83366733463,54045.59118236473,0.0,0,1,12.555672620809368,1.0
61,178350.45090180362,54045.59118236473,0.0,0,1,13.580648613697466,1.0
61,181593.1863727455,54045.59118236473,0.0,0,1,12.937526660250494,1.0
74,0.0,2015900.5511022045,349134.51903807616,0,1,16.896273080702844,1.0
74,0.0,2022386.022044088,324273.5470941884,0,1,11.776857730309889,1.0
74,0.0,1486253.75751503,285144.5390781563,0,1,12.842120234056551,1.0
74,0.0,1316550.6012024048,314545.3406813627,0,1,12.957016924821904,1.0
74,0.0,2238568.386773547,321030.81162324647,0,1,12.584509081262148,1.0
68,140518.5370741483,2378.006012024048,10809.118236472948,0,1,11.76896205964639,1.0
62,0.0,0.0,0.0,1,2,-11.144756141814588,1.0
62,0.0,0.0,0.0,1,2,12.482339815181044,1.0
62,0.0,0.0,0.0,1,2,16.582332685309723,1.0
81,0.0,0.0,18375.501002004006,0,1,11.243214278011186,1.0
81,0.0,0.0,18375.501002004006,0,1,-10.127350846372384,1.0
81,0.0,0.0,18375.501002004006,0,1,6.2538325097798095,1.0
77,0.0,0.0,8971.568136272545,1,1,9.07795119696186,1.0
77,0.0,0.0,8971.568136272545,1,1,15.63352239833642,1.0
77,0.0,0.0,8971.568136272545,1,1,11.389853467508145,1.0
33,178350.45090180362,0.0,0.0,0,1,11.772208062959848,1.0
33,178350.45090180362,0.0,0.0,0,1,11.427367576727244,1.0
33,178350.45090180362,0.0,0.0,0,1,13.1235626579838,1.0
45,0.0,0.0,0.0,0,2,12.281736549472653,1.0
45,0.0,0.0,0.0,0,2,14.320277867146665,1.0
75,0.0,281.0370741482966,35670.09018036072,1,1,10.61790686897058,1.0
75,0.0,205.373246492986,35670.09018036072,1,1,17.058876048001146,1.0
75,0.0,464.7920841683367,35670.09018036072,1,1,-9.655026197346768,1.0
62,90796.59318637276,358862.7254509018,0.0,0,1,16.359471970533594,1.0
62,85392.03406813627,224829.65931863728,0.0,0,1,13.110695572540742,1.0
62,85392.03406813627,264823.3967935872,0.0,0,1,12.30727452605956,1.0
50,59450.1503006012,0.0,10809.118236472948,0,1,12.94615112078024,1.0
50,59450.1503006012,0.0,10809.118236472948,0,1,12.097373228637904,1.0
50,59450.1503006012,0.0,10809.118236472948,0,1,10.218298293708145,1.0
50,59450.1503006012,0.0,10809.118236472948,0,1,11.240854240204907,1.0
