age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
73,0.0,43.236472945891784,35475.52605210421,0,1,,1.0
73,0.0,54.04559118236473,35659.281062124246,0,1,,1.0
73,0.0,54.04559118236473,36221.35521042084,0,1,,1.0
41,86472.94589178357,0.0,23780.06012024048,0,1,,1.0
41,86472.94589178357,0.0,22699.148296593186,0,1,,1.0
41,86472.94589178357,0.0,22699.148296593186,0,1,,1.0
64,378319.13827655313,0.0,0.0,0,1,,1.0
66,67016.53306613227,0.0,0.0,1,1,,1.0
66,67016.53306613227,0.0,0.0,1,1,,1.0
84,0.0,4864.103206412826,110080.06012024048,0,1,,1.0
66,49721.94388777555,0.0,31346.442885771543,0,3,,1.0
66,49721.94388777555,0.0,32427.354709418836,0,3,,1.0
66,49721.94388777555,0.0,31346.442885771543,0,3,,1.0
66,49721.94388777555,0.0,32427.354709418836,0,3,,1.0
66,994438.877755511,32838.10120240481,0.0,0,1,,1.0
66,994438.877755511,33929.82214428858,0.0,0,1,,1.0
75,141599.44889779558,1141442.885771543,119981.2124248497,0,1,,1.0
26,48641.03206412826,324.27354709418836,0.0,0,4,,1.0
26,48641.03206412826,324.27354709418836,0.0,0,4,,1.0
26,48641.03206412826,324.27354709418836,0.0,0,4,,1.0
58,0.0,0.0,10809.118236472947,1,2,,1.0
58,0.0,0.0,10809.118236472947,1,2,,1.0
58,0.0,0.0,10809.118236472947,1,2,,1.0
72,88634.76953907816,54.04559118236473,83230.21042084169,0,1,,1.0
74,0.0,5296.467935871743,64854.70941883767,0,2,,1.0
33,47560.12024048096,0.0,0.0,1,1,,1.0
61,54045.59118236473,0.0,21618.236472945893,0,1,,1.0
61,54045.59118236473,0.0,21618.236472945893,0,1,,1.0
63,50802.855711422846,767.4473947895791,0.0,1,1,,1.0
63,50802.855711422846,767.4473947895791,0.0,1,1,,1.0
56,216182.36472945893,0.0,0.0,0,1,,1.0
40,19456.412825651303,0.0,0.0,1,3,,1.0
40,19456.412825651303,0.0,0.0,1,3,,1.0
40,19456.412825651303,0.0,0.0,1,3,,1.0
40,19456.412825651303,0.0,0.0,1,3,,1.0
31,0.0,1080.9118236472946,0.0,0,1,,1.0
29,111333.91783567134,10.809118236472946,0.0,0,1,,1.0
29,111333.91783567134,10.809118236472946,0.0,0,1,,1.0
29,111333.91783567134,10.809118236472946,0.0,0,1,,1.0
29,111333.91783567134,10.809118236472946,0.0,0,1,,1.0
66,0.0,32427.354709418836,65935.62124248497,0,1,,1.0
66,0.0,32427.354709418836,65935.62124248497,0,1,,1.0
25,49721.94388777555,64.85470941883767,0.0,0,3,,1.0
25,49721.94388777555,64.85470941883767,0.0,0,3,,1.0
25,49721.94388777555,75.66382765531063,0.0,0,3,,1.0
72,0.0,0.0,19456.412825651303,1,2,,1.0
43,61611.9739478958,0.0,0.0,0,3,,1.0
74,0.0,0.0,52964.67935871743,0,2,,1.0
74,0.0,0.0,52964.67935871743,0,2,,1.0
48,413989.22845691384,3069.7895791583164,0.0,0,1,,1.0
48,413989.22845691384,3167.0716432865734,0.0,0,1,,1.0
48,413989.22845691384,3069.7895791583164,0.0,0,1,,1.0
67,0.0,0.0,9728.206412825652,1,1,,1.0
67,0.0,0.0,9728.206412825652,1,1,,1.0
67,0.0,0.0,9728.206412825652,1,1,,1.0
58,171864.97995991984,54207.727955911825,3458.917835671343,0,1,,1.0
53,59450.1503006012,0.0,0.0,0,1,,1.0
53,59450.1503006012,0.0,0.0,0,1,,1.0
62,0.0,0.0,17294.589178356713,0,1,,1.0
37,79987.4749498998,0.0,0.0,0,3,,1.0
37,86472.94589178357,0.0,0.0,0,3,,1.0
53,11890.03006012024,0.0,10809.118236472947,0,1,,1.0
53,11890.03006012024,0.0,10160.571142284569,0,1,,1.0
53,11890.03006012024,0.0,10809.118236472947,0,1,,1.0
53,11890.03006012024,0.0,9944.38877755511,0,1,,1.0
26,303736.2224448898,0.0,0.0,0,2,,1.0
40,41074.64929859719,0.0,0.0,0,2,,1.0
40,65935.62124248497,0.0,0.0,0,2,,1.0
40,48641.03206412826,0.0,0.0,0,2,,1.0
58,143761.27254509018,18375.501002004006,0.0,0,3,,1.0
58,124304.85971943887,7458.291583166333,0.0,0,3,,1.0
72,21618.236472945893,0.0,27022.795591182366,1,2,,1.0
72,21618.236472945893,0.0,27022.795591182366,1,2,,1.0
38,37831.91382765531,0.0,0.0,0,3,,1.0
62,79987.4749498998,2399.624248496994,70259.26853707415,0,1,,1.0
41,37831.91382765531,0.0,0.0,0,2,,1.0
41,49721.94388777555,0.0,0.0,0,2,,1.0
29,90796.59318637275,0.0,0.0,0,3,,1.0
72,1567322.1442885771,1225754.0080160322,69178.35671342685,0,1,,1.0
43,61611.9739478958,0.0,0.0,0,2,,1.0
43,61611.9739478958,0.0,0.0,0,2,,1.0
70,0.0,0.0,10809.118236472947,0,2,,1.0
70,0.0,0.0,10809.118236472947,0,2,,1.0
70,0.0,0.0,10809.118236472947,0,2,,1.0
55,1080911.8236472947,256176.10220440885,0.0,0,1,,1.0
30,25941.88376753507,0.0,0.0,1,2,,1.0
30,25941.88376753507,0.0,0.0,1,2,,1.0
41,143761.27254509018,0.0,0.0,0,1,,1.0
34,0.0,0.0,0.0,0,2,,1.0
42,49721.94388777555,0.0,0.0,0,1,,1.0
30,138356.7134268537,0.0,0.0,0,3,,1.0
30,138356.7134268537,0.0,0.0,0,3,,1.0
45,183755.0100200401,540.4559118236473,0.0,0,1,,1.0
45,183755.0100200401,540.4559118236473,0.0,0,5,,1.0
45,183755.0100200401,540.4559118236473,0.0,0,1,,1.0
51,199968.6873747495,0.0,0.0,0,3,,1.0
51,199968.6873747495,0.0,0.0,0,3,,1.0
51,199968.6873747495,0.0,0.0,0,3,,1.0
68,0.0,0.0,48641.03206412826,0,1,,1.0
55,0.0,0.0,16213.677354709418,0,1,,1.0
55,0.0,0.0,18375.501002004006,0,1,,1.0
55,0.0,0.0,15132.765531062125,0,1,,1.0
41,90796.59318637275,0.0,0.0,0,1,,1.0
63,49721.94388777555,0.0,41074.64929859719,0,2,,1.0
63,49721.94388777555,0.0,41074.64929859719,0,2,,1.0
63,49721.94388777555,0.0,42155.561122244486,0,2,,1.0
72,0.0,1214944.889779559,52964.67935871743,0,1,,1.0
72,0.0,1134957.4148296593,50802.855711422846,0,1,,1.0
61,0.0,0.0,25941.88376753507,0,3,,1.0
61,0.0,0.0,27022.795591182366,0,3,,1.0
55,156732.21442885773,313.4644288577154,117819.38877755511,0,1,,1.0
55,156732.21442885773,302.6553106212425,117819.38877755511,0,1,,1.0
55,156732.21442885773,194.56412825651302,117819.38877755511,0,1,,1.0
80,0.0,209696.89378757516,130790.33066132265,0,1,,1.0
80,0.0,209696.89378757516,131871.24248496993,0,1,,1.0
80,0.0,209696.89378757516,135113.97795591183,0,1,,1.0
80,0.0,209696.89378757516,132952.15430861723,0,1,,1.0
51,70259.26853707415,0.0,12970.941883767535,1,1,,1.0
51,70259.26853707415,0.0,12970.941883767535,1,1,,1.0
51,302655.3106212425,0.0,0.0,0,3,,1.0
41,16213.677354709418,0.0,0.0,0,2,,1.0
41,16213.677354709418,0.0,0.0,0,2,,1.0
59,0.0,0.0,25941.88376753507,1,1,,1.0
59,0.0,0.0,25941.88376753507,1,1,,1.0
56,30265.53106212425,0.0,0.0,0,1,,1.0
57,108091.18236472947,0.0,29184.619238476953,0,2,,1.0
60,324273.5470941884,3242735.470941884,0.0,0,1,,1.0
60,324273.5470941884,3242735.470941884,0.0,0,1,,1.0
77,0.0,0.0,19456.412825651303,1,1,,1.0
77,0.0,0.0,20537.324649298596,1,1,,1.0
61,0.0,2211545.5911823646,0.0,0,1,,1.0
61,0.0,2211545.5911823646,0.0,0,1,,1.0
62,0.0,28060.470941883766,0.0,0,4,,1.0
62,0.0,11835.984468937875,0.0,0,4,,1.0
62,0.0,18375.501002004006,0.0,0,4,,1.0
84,33508.26653306613,21618.236472945893,102902.80561122244,0,1,,1.0
84,39993.7374749499,11890.03006012024,103983.71743486974,0,1,,1.0
59,92958.41683366733,0.0,8431.112224448898,0,1,,1.0
70,0.0,0.0,27022.795591182366,1,1,,1.0
70,0.0,0.0,28103.70741482966,1,1,,1.0
60,0.0,0.0,101605.71142284569,1,4,,1.0
60,0.0,0.0,100524.79959919839,1,4,,1.0
49,192402.30460921844,0.0,0.0,0,1,,1.0
52,86472.94589178357,194.56412825651302,0.0,1,1,,1.0
73,295088.92785571143,38923.63476953908,150246.74348697395,0,1,,1.0
36,75663.82765531063,0.0,0.0,0,4,,1.0
36,75663.82765531063,0.0,0.0,0,4,,1.0
36,75663.82765531063,0.0,0.0,0,4,,1.0
65,302655.3106212425,0.0,0.0,0,1,,1.0
65,302655.3106212425,0.0,0.0,0,1,,1.0
65,302655.3106212425,0.0,0.0,0,1,,1.0
74,0.0,0.0,94147.41983967937,0,1,,1.0
74,0.0,0.0,94147.41983967937,0,1,,1.0
74,0.0,0.0,94147.41983967937,0,1,,1.0
94,0.0,0.0,10376.753507014027,1,1,,1.0
39,54045.59118236473,0.0,0.0,0,3,,1.0
76,0.0,0.0,31346.442885771543,1,2,,1.0
76,0.0,0.0,31346.442885771543,1,2,,1.0
50,64854.70941883767,0.0,0.0,0,3,,1.0
50,64854.70941883767,0.0,0.0,0,3,,1.0
50,64854.70941883767,0.0,0.0,0,3,,1.0
73,0.0,0.0,24860.971943887776,0,1,,1.0
32,27022.795591182366,0.0,0.0,0,2,,1.0
32,27022.795591182366,0.0,0.0,0,2,,1.0
68,0.0,0.0,31346.442885771543,1,1,,1.0
68,0.0,0.0,31346.442885771543,1,1,,1.0
63,94039.32865731463,0.0,0.0,0,2,,1.0
63,94039.32865731463,0.0,0.0,0,2,,1.0
56,351296.34268537076,216.18236472945893,8431.112224448898,1,1,,1.0
56,351296.34268537076,216.18236472945893,8431.112224448898,1,1,,1.0
61,0.0,0.0,12970.941883767535,0,1,,1.0
61,0.0,0.0,12970.941883767535,0,1,,1.0
57,43236.47294589179,0.0,0.0,0,1,,1.0
57,44317.38476953908,0.0,0.0,0,1,,1.0
51,0.0,0.0,11890.03006012024,0,1,,1.0
72,313464.42885771545,3891.2825651302605,110253.00601202405,0,1,,1.0
72,313464.42885771545,3891.2825651302605,111333.91783567134,0,1,,1.0
64,35670.09018036072,0.0,0.0,0,1,,1.0
64,36751.00200400801,0.0,0.0,0,1,,1.0
60,0.0,0.0,10809.118236472947,0,3,,1.0
60,0.0,0.0,10809.118236472947,0,3,,1.0
45,0.0,0.0,0.0,0,5,,1.0
57,9079.659318637274,0.0,0.0,1,2,,1.0
55,399937.374749499,26374.248496993987,0.0,0,1,,1.0
37,88634.76953907816,0.0,0.0,0,1,,1.0
65,216182.36472945893,0.0,0.0,0,2,,1.0
34,32427.354709418836,0.0,0.0,0,2,,1.0
42,87553.85771543086,0.0,0.0,0,2,,1.0
35,0.0,0.0,22699.148296593186,0,3,,1.0
35,0.0,0.0,22699.148296593186,0,3,,1.0
35,0.0,0.0,22699.148296593186,0,3,,1.0
72,131871.24248496993,19132.139278557115,334001.753507014,0,4,,1.0
72,0.0,210777.80561122246,48641.03206412826,0,1,,1.0
72,0.0,210777.80561122246,48641.03206412826,0,1,,1.0
72,0.0,210777.80561122246,48641.03206412826,0,1,,1.0
34,79987.4749498998,0.0,0.0,0,2,,1.0
34,77825.65130260521,0.0,0.0,0,2,,1.0
34,67016.53306613227,0.0,0.0,0,2,,1.0
77,0.0,0.0,46479.208416833666,0,2,,1.0
56,104848.44689378758,0.0,0.0,0,2,,1.0
44,0.0,0.0,0.0,0,2,,1.0
44,0.0,0.0,0.0,0,2,,1.0
41,75663.82765531063,0.0,7350.200400801603,0,2,,1.0
76,0.0,648.5470941883767,56207.41482965932,0,1,,1.0
45,17294.589178356713,0.0,0.0,0,1,,1.0
29,27022.795591182366,0.0,0.0,0,1,,1.0
62,162136.7735470942,0.0,0.0,0,1,,1.0
62,162136.7735470942,0.0,0.0,0,1,,1.0
62,162136.7735470942,0.0,0.0,0,1,,1.0
73,0.0,0.0,48641.03206412826,0,1,,1.0
73,0.0,0.0,48641.03206412826,0,1,,1.0
50,148084.91983967935,2659.043086172345,0.0,0,4,,1.0
50,150246.74348697395,3458.917835671343,0.0,0,4,,1.0
50,143761.27254509018,3350.826653306613,0.0,0,4,,1.0
65,172945.89178356715,0.0,0.0,0,1,,1.0
65,172945.89178356715,0.0,0.0,0,1,,1.0
47,119981.2124248497,0.0,0.0,1,2,,1.0
67,0.0,1729.4589178356714,144842.18436873748,0,1,,1.0
67,0.0,1729.4589178356714,145923.09619238478,0,1,,1.0
69,0.0,753395.5410821643,60531.0621242485,0,1,,1.0
79,0.0,216463.4018036072,179431.3627254509,1,1,,1.0
74,16213.677354709418,0.0,42804.10821643287,1,1,,1.0
20,48641.03206412826,0.0,0.0,0,1,,1.0
20,48641.03206412826,0.0,0.0,0,3,,1.0
52,74582.91583166333,421.5556112224449,0.0,0,5,,1.0
52,75663.82765531063,421.5556112224449,0.0,0,5,,1.0
52,75663.82765531063,410.74649298597194,0.0,0,5,,1.0
45,378319.13827655313,2161.823647294589,0.0,0,4,,1.0
82,0.0,0.0,39993.7374749499,0,1,,1.0
85,0.0,0.0,15132.765531062125,1,1,,1.0
85,0.0,0.0,17294.589178356713,1,1,,1.0
85,0.0,0.0,16213.677354709418,1,1,,1.0
65,5080285.571142284,2161.823647294589,0.0,0,1,,1.0
65,5080285.571142284,2161.823647294589,0.0,0,1,,1.0
65,5080285.571142284,2161.823647294589,0.0,0,1,,1.0
65,5080285.571142284,2161.823647294589,0.0,0,1,,1.0
62,206454.15831663326,0.0,0.0,0,1,,1.0
62,206454.15831663326,0.0,0.0,0,1,,1.0
59,0.0,2140.2054108216435,0.0,0,1,,1.0
59,0.0,2118.5871743486973,0.0,0,1,,1.0
82,0.0,0.0,23780.06012024048,1,1,,1.0
82,0.0,0.0,23780.06012024048,1,1,,1.0
82,0.0,0.0,23780.06012024048,1,1,,1.0
74,0.0,237.8006012024048,47214.22845691383,0,1,,1.0
40,138356.7134268537,778.2565130260521,0.0,0,3,,1.0
71,155651.30260521043,756.6382765531063,35670.09018036072,0,1,,1.0
63,52964.67935871743,0.0,0.0,0,3,,1.0
39,135113.97795591183,7782.565130260521,0.0,0,3,,1.0
39,135113.97795591183,7890.65631262525,0.0,0,3,,1.0
51,0.0,0.0,12970.941883767535,1,2,,1.0
51,0.0,0.0,12970.941883767535,1,2,,1.0
51,0.0,0.0,12970.941883767535,1,2,,1.0
32,124304.85971943887,799.874749498998,0.0,0,1,,1.0
57,56207.41482965932,86.47294589178357,0.0,1,1,,1.0
72,16213.677354709418,0.0,27022.795591182366,0,1,,1.0
72,15132.765531062125,0.0,27022.795591182366,0,1,,1.0
41,46479.208416833666,0.0,0.0,1,2,,1.0
41,46479.208416833666,0.0,0.0,1,2,,1.0
53,1049565.380761523,262661.5731462926,0.0,0,1,,1.0
38,0.0,0.0,0.0,0,3,,1.0
31,87553.85771543086,0.0,0.0,0,2,,1.0
31,36751.00200400801,0.0,0.0,0,2,,1.0
31,20537.324649298596,0.0,0.0,0,2,,1.0
66,0.0,0.0,15132.765531062125,1,2,,1.0
66,0.0,0.0,15132.765531062125,1,2,,1.0
44,237800.6012024048,270.22795591182364,0.0,0,1,,1.0
44,237800.6012024048,270.22795591182364,0.0,0,1,,1.0
38,97282.06412825652,0.0,0.0,0,1,,1.0
38,97282.06412825652,0.0,0.0,0,1,,1.0
56,324273.5470941884,0.0,54045.59118236473,0,4,,1.0
56,324273.5470941884,0.0,54045.59118236473,0,4,,1.0
66,34589.178356713426,0.0,0.0,1,1,,1.0
66,34589.178356713426,0.0,0.0,1,1,,1.0
74,0.0,0.0,47560.12024048096,0,1,,1.0
74,0.0,0.0,47560.12024048096,0,1,,1.0
74,0.0,0.0,47560.12024048096,0,1,,1.0
71,0.0,0.0,18375.501002004006,1,2,,1.0
71,0.0,0.0,16213.677354709418,1,2,,1.0
71,0.0,0.0,14051.85370741483,1,2,,1.0
71,0.0,0.0,21618.236472945893,1,2,,1.0
58,2053.73246492986,0.0,0.0,0,2,,1.0
64,0.0,0.0,59450.1503006012,0,1,,1.0
64,0.0,0.0,59450.1503006012,0,1,,1.0
72,0.0,246447.8957915832,27022.795591182366,0,1,,1.0
73,0.0,108.09118236472946,79879.38376753507,0,1,,1.0
73,0.0,108.09118236472946,80095.56613226453,0,1,,1.0
36,0.0,0.0,20537.324649298596,0,1,,1.0
36,0.0,0.0,20537.324649298596,0,1,,1.0
65,72421.09218436874,64.85470941883767,0.0,1,2,,1.0
65,67016.53306613227,367.5100200400802,0.0,1,2,,1.0
67,107010.27054108217,216.18236472945893,290765.2805611222,0,1,,1.0
67,108091.18236472947,216.18236472945893,290765.2805611222,0,1,,1.0
58,45398.29659318637,0.0,0.0,1,3,,1.0
58,45398.29659318637,0.0,0.0,1,3,,1.0
60,0.0,0.0,21618.236472945893,0,1,,1.0
60,0.0,0.0,20537.324649298596,0,1,,1.0
60,0.0,0.0,20537.324649298596,0,1,,1.0
60,0.0,0.0,20537.324649298596,0,1,,1.0
55,0.0,491814.879759519,0.0,0,1,,1.0
55,0.0,535051.3527054108,0.0,0,1,,1.0
55,0.0,481005.76152304607,0.0,0,1,,1.0
75,259418.8376753507,20753.507014028055,81068.3867735471,0,1,,1.0
76,0.0,0.0,55126.503006012026,0,1,,1.0
76,0.0,0.0,55126.503006012026,0,1,,1.0
76,0.0,0.0,55126.503006012026,0,1,,1.0
42,32427.354709418836,0.0,0.0,0,1,,1.0
42,32427.354709418836,0.0,0.0,0,1,,1.0
20,21618.236472945893,0.0,0.0,1,1,,1.0
87,0.0,43236.47294589179,107010.27054108217,1,1,,1.0
92,0.0,11890.03006012024,162136.7735470942,0,2,,1.0
92,0.0,7998.747494989981,162136.7735470942,0,2,,1.0
68,0.0,0.0,10809.118236472947,1,5,,1.0
68,0.0,0.0,10809.118236472947,1,5,,1.0
68,0.0,0.0,10809.118236472947,1,5,,1.0
68,0.0,0.0,10809.118236472947,1,5,,1.0
68,100524.79959919839,162136.7735470942,95120.24048096192,0,1,,1.0
51,164298.59719438877,483167.58517034067,0.0,0,1,,1.0
45,27022.795591182366,0.0,0.0,1,2,,1.0
45,39993.7374749499,0.0,0.0,1,2,,1.0
45,20537.324649298596,0.0,0.0,1,2,,1.0
70,0.0,1134957.4148296593,29184.619238476953,0,1,,1.0
65,75663.82765531063,5188.376753507014,29184.619238476953,0,1,,1.0
65,75663.82765531063,4431.738476953908,29184.619238476953,0,1,,1.0
84,0.0,1091720.9418837675,62692.885771543086,0,1,,1.0
84,0.0,1091720.9418837675,61611.9739478958,0,1,,1.0
84,0.0,1091720.9418837675,62692.885771543086,0,1,,1.0
66,77825.65130260521,0.0,14051.85370741483,0,1,,1.0
66,77825.65130260521,0.0,15132.765531062125,0,1,,1.0
66,77825.65130260521,0.0,15132.765531062125,0,1,,1.0
59,662598.9478957916,13943.7625250501,0.0,1,1,,1.0
59,663679.8597194388,13943.7625250501,0.0,1,1,,1.0
59,662598.9478957916,13943.7625250501,0.0,1,1,,1.0
46,270227.95591182366,22807.239478957916,0.0,0,1,,1.0
46,270227.95591182366,34589.178356713426,0.0,0,1,,1.0
46,270227.95591182366,23023.421843687374,0.0,0,1,,1.0
79,0.0,1110096.4428857716,345891.7835671343,0,1,,1.0
79,0.0,1139281.0621242486,345891.7835671343,0,1,,1.0
79,0.0,1115501.002004008,345891.7835671343,0,1,,1.0
44,79987.4749498998,0.0,0.0,0,1,,1.0
44,79987.4749498998,0.0,0.0,0,1,,1.0
84,0.0,20558942.885771543,62692.885771543086,0,1,,1.0
84,0.0,21618236.47294589,60531.0621242485,0,1,,1.0
84,0.0,21618236.47294589,62692.885771543086,0,1,,1.0
44,0.0,0.0,0.0,1,3,,1.0
30,132952.15430861723,21.618236472945892,0.0,0,1,,1.0
67,0.0,0.0,169703.15631262524,1,1,,1.0
67,0.0,0.0,170784.06813627254,1,1,,1.0
67,0.0,0.0,189159.56913827657,1,1,,1.0
47,24860.971943887776,0.0,0.0,0,3,,1.0
47,22699.148296593186,0.0,0.0,0,3,,1.0
90,0.0,0.0,31292.397294589176,0,1,,1.0
90,0.0,0.0,31292.397294589176,0,1,,1.0
90,0.0,0.0,32373.309118236473,0,1,,1.0
28,17294.589178356713,0.0,0.0,0,3,,1.0
28,17294.589178356713,0.0,0.0,0,3,,1.0
40,453982.9659318637,0.0,0.0,0,1,,1.0
40,452902.0541082164,0.0,0.0,0,1,,1.0
65,0.0,12970.941883767535,59450.1503006012,0,1,,1.0
65,0.0,12970.941883767535,59450.1503006012,0,1,,1.0
64,88634.76953907816,691.7835671342685,0.0,0,1,,1.0
64,88634.76953907816,680.9744488977956,0.0,0,1,,1.0
22,6917.835671342686,0.0,0.0,1,2,,1.0
60,0.0,0.0,15132.765531062125,1,1,,1.0
60,0.0,0.0,16213.677354709418,1,1,,1.0
79,1405185.370741483,2756325.150300601,233476.95390781562,0,1,,1.0
79,1286285.0701402805,2161823.6472945893,234341.68336673346,0,1,,1.0
64,0.0,0.0,7350.200400801603,1,1,,1.0
64,0.0,0.0,7350.200400801603,1,1,,1.0
64,0.0,0.0,7350.200400801603,1,1,,1.0
37,0.0,0.0,10701.027054108217,1,1,,1.0
75,0.0,0.0,54045.59118236473,0,1,,1.0
75,0.0,0.0,54045.59118236473,0,1,,1.0
79,0.0,86472.94589178357,158894.0380761523,0,1,,1.0
79,0.0,76744.73947895791,158894.0380761523,0,1,,1.0
79,15132.765531062125,0.0,85392.03406813627,0,1,,1.0
52,24860.971943887776,0.0,0.0,1,3,,1.0
52,28103.70741482966,0.0,0.0,1,3,,1.0
52,20537.324649298596,0.0,0.0,1,3,,1.0
72,166460.42084168337,711239.9799599198,50694.76452905811,0,1,,1.0
72,166460.42084168337,711239.9799599198,42047.46993987976,0,1,,1.0
72,166460.42084168337,711239.9799599198,49073.39679358718,0,1,,1.0
72,166460.42084168337,711239.9799599198,46911.57314629258,0,1,,1.0
65,48641.03206412826,0.0,0.0,0,1,,1.0
56,34589.178356713426,0.0,0.0,1,3,,1.0
56,34589.178356713426,0.0,0.0,1,3,,1.0
32,12970.941883767535,0.0,0.0,1,1,,1.0
32,14051.85370741483,0.0,0.0,1,1,,1.0
32,14051.85370741483,0.0,0.0,1,1,,1.0
30,281037.0741482966,1080.9118236472946,0.0,1,3,,1.0
30,266985.2204408818,1080.9118236472946,0.0,1,3,,1.0
93,0.0,5026.23997995992,57774.736973947896,0,1,,1.0
37,7566.382765531062,0.0,0.0,1,1,,1.0
37,7566.382765531062,0.0,0.0,1,1,,1.0
37,7566.382765531062,0.0,0.0,1,1,,1.0
92,1837550.1002004007,5836923.847695391,210777.80561122246,0,1,,1.0
92,1837550.1002004007,5782878.256513026,214020.54108216433,0,1,,1.0
66,0.0,12970.941883767535,6485.470941883767,0,1,,1.0
51,378319.13827655313,20537.324649298596,0.0,0,1,,1.0
51,378319.13827655313,19888.77755511022,0.0,0,1,,1.0
51,378319.13827655313,15240.856713426854,0.0,0,1,,1.0
56,756638.2765531063,77825.65130260521,0.0,0,1,,1.0
56,756638.2765531063,95120.24048096192,0.0,0,1,,1.0
56,635576.1523046092,74582.91583166333,0.0,0,1,,1.0
60,145923.09619238478,0.0,0.0,0,4,,1.0
60,145923.09619238478,0.0,0.0,0,4,,1.0
72,52964.67935871743,164309.40631262524,49721.94388777555,0,1,,1.0
72,52964.67935871743,164320.21543086172,49721.94388777555,0,1,,1.0
41,0.0,0.0,0.0,0,3,,1.0
47,232396.04208416832,3242.7354709418837,0.0,0,2,,1.0
47,232396.04208416832,3242.7354709418837,0.0,0,2,,1.0
62,162136.7735470942,962.0115230460922,0.0,0,1,,1.0
62,162136.7735470942,962.0115230460922,0.0,0,1,,1.0
25,216182.36472945893,453.9829659318637,0.0,0,1,,1.0
25,216182.36472945893,432.36472945891785,0.0,0,1,,1.0
25,216182.36472945893,324.27354709418836,0.0,0,1,,1.0
25,216182.36472945893,443.1738476953908,0.0,0,1,,1.0
60,216182.36472945893,30049.34869739479,0.0,0,1,,1.0
69,0.0,0.0,73502.00400801603,1,1,,1.0
62,243205.16032064127,648.5470941883767,0.0,0,1,,1.0
62,243205.16032064127,605.310621242485,0.0,0,1,,1.0
70,0.0,972820.6412825651,0.0,0,1,,1.0
62,0.0,194564.12825651304,44317.38476953908,0,1,,1.0
62,0.0,186997.74549098196,50802.855711422846,0,1,,1.0
35,0.0,0.0,0.0,1,3,,1.0
58,278875.250501002,216.18236472945893,0.0,0,1,,1.0
58,286441.6332665331,216.18236472945893,0.0,0,1,,1.0
44,82149.29859719439,0.0,0.0,0,3,,1.0
44,105929.35871743486,0.0,0.0,0,3,,1.0
73,0.0,21618.236472945893,57288.32665330661,0,1,,1.0
73,0.0,19456.412825651303,58369.238476953906,0,1,,1.0
22,19456.412825651303,0.0,0.0,0,3,,1.0
75,0.0,0.0,49073.39679358718,0,1,,1.0
75,0.0,0.0,49073.39679358718,0,1,,1.0
74,38912.825651302606,260499.74949899802,58369.238476953906,0,1,,1.0
65,1026866.2324649298,3783.191382765531,0.0,0,1,,1.0
74,3242.7354709418837,0.0,31346.442885771543,0,3,,1.0
35,174026.80360721442,0.0,0.0,0,1,,1.0
35,174026.80360721442,0.0,0.0,0,1,,1.0
35,174026.80360721442,0.0,0.0,0,1,,1.0
56,182674.0981963928,0.0,0.0,0,4,,1.0
56,123223.9478957916,0.0,0.0,0,4,,1.0
56,182674.0981963928,0.0,0.0,0,4,,1.0
53,25941.88376753507,0.0,0.0,1,3,,1.0
32,48641.03206412826,0.0,0.0,0,1,,1.0
32,48641.03206412826,0.0,0.0,0,1,,1.0
82,0.0,0.0,33508.26653306613,0,1,,1.0
82,0.0,0.0,33508.26653306613,0,1,,1.0
76,0.0,0.0,37831.91382765531,1,1,,1.0
76,0.0,0.0,37831.91382765531,1,1,,1.0
77,0.0,0.0,10376.753507014027,1,1,,1.0
77,0.0,0.0,10376.753507014027,1,1,,1.0
42,62692.885771543086,0.0,0.0,0,3,,1.0
35,0.0,0.0,0.0,1,2,,1.0
57,84311.12224448897,0.0,0.0,0,1,,1.0
60,181593.1863727455,64.85470941883767,0.0,0,4,,1.0
66,0.0,0.0,21618.236472945893,0,1,,1.0
31,70259.26853707415,0.0,0.0,0,1,,1.0
31,70259.26853707415,0.0,0.0,0,1,,1.0
66,0.0,52964.67935871743,43236.47294589179,0,1,,1.0
66,0.0,52964.67935871743,43236.47294589179,0,1,,1.0
45,23780.06012024048,0.0,0.0,1,3,,1.0
55,85392.03406813627,0.0,0.0,0,1,,1.0
55,85392.03406813627,0.0,0.0,0,1,,1.0
56,19456.412825651303,0.0,0.0,1,2,,1.0
75,286441.6332665331,540.4559118236473,26698.522044088175,0,1,,1.0
75,283198.89779559115,540.4559118236473,30805.9869739479,0,1,,1.0
63,103767.53507014028,0.0,0.0,0,1,,1.0
63,103767.53507014028,0.0,0.0,0,1,,1.0
76,199968.6873747495,221586.9238476954,33583.930360721446,0,1,,1.0
74,0.0,0.0,38912.825651302606,1,1,,1.0
74,0.0,0.0,38912.825651302606,1,1,,1.0
72,0.0,0.0,14051.85370741483,0,1,,1.0
72,0.0,0.0,14051.85370741483,0,1,,1.0
72,0.0,0.0,14051.85370741483,0,1,,1.0
42,97282.06412825652,0.0,0.0,0,1,,1.0
42,97282.06412825652,0.0,0.0,0,1,,1.0
59,21618.236472945893,0.0,0.0,0,3,,1.0
81,0.0,286441.6332665331,84311.12224448897,0,1,,1.0
61,51883.76753507014,0.0,0.0,0,3,,1.0
61,51883.76753507014,0.0,0.0,0,3,,1.0
65,48641.03206412826,0.0,0.0,1,2,,1.0
65,48641.03206412826,0.0,0.0,1,2,,1.0
